Date,Close,High,Low,Open,Volume,label,ticker
2022-03-08,113273.2421875,114713.15628310382,111833.3280918962,112313.29945709746,3619045,skhynix,000660.KS
2022-03-10,113273.2421875,113273.2421875,113273.2421875,113273.2421875,0,skhynix,000660.KS
2022-03-11,113273.2421875,113273.2421875,113273.2421875,113273.2421875,0,skhynix,000660.KS
2022-03-14,111353.3671875,112313.31000808188,109913.45295662715,110873.39577720905,3172353,skhynix,000660.KS
2022-03-15,111353.3671875,111353.3671875,111353.3671875,111353.3671875,0,skhynix,000660.KS
2022-03-16,111353.3671875,111353.3671875,111353.3671875,111353.3671875,0,skhynix,000660.KS
2022-03-17,111353.3671875,111353.3671875,111353.3671875,111353.3671875,0,skhynix,000660.KS
2022-03-18,119032.9140625,119992.85691784274,116153.08549647177,119032.9140625,4493159,skhynix,000660.KS
2022-03-21,119032.9140625,119032.9140625,119032.9140625,119032.9140625,0,skhynix,000660.KS
2022-03-22,118552.9375,119032.9089068826,116153.08046558705,116153.08046558705,2246439,skhynix,000660.KS
2022-03-23,118552.9375,119512.88031376518,117113.02327935223,119032.9089068826,4085633,skhynix,000660.KS
2022-03-24,115673.109375,117113.02359958507,114713.16655860997,116153.08078319502,4215272,skhynix,000660.KS
2022-03-25,113273.2421875,118072.95583951271,113273.2421875,117113.01310911018,5514940,skhynix,000660.KS
2022-03-28,113273.2421875,114713.15628310382,111833.3280918962,112793.27082229873,3234792,skhynix,000660.KS
2022-03-29,115193.1328125,115673.10419921875,113753.21865234376,114713.16142578125,3375247,skhynix,000660.KS
2022-03-30,116444.1875,118368.8848140496,115963.0131714876,118368.8848140496,3436282,skhynix,000660.KS
2022-03-31,113557.1328125,115481.82997881355,113075.9585209216,115000.65568723516,4558063,skhynix,000660.KS
2022-04-01,111632.453125,113075.9762257543,111632.453125,112594.8018588362,3851558,skhynix,000660.KS
2022-04-04,112594.796875,113075.97122061966,110188.9251469017,110670.09949252136,2470792,skhynix,000660.KS
2022-04-05,112113.6171875,113557.1401555794,111632.44286480687,113075.96583288626,2101474,skhynix,000660.KS
2022-04-06,108745.4140625,111151.28605503318,108745.4140625,110188.93725801991,4541938,skhynix,000660.KS
2022-04-07,109226.5859375,110188.93471227973,106339.5396131608,107301.88838794053,5027865,skhynix,000660.KS
2022-04-08,107783.046875,109707.744140625,106339.52392578125,108745.3955078125,4268316,skhynix,000660.KS
2022-04-11,107301.8828125,108745.40589966367,106339.53408772421,106820.7084501121,2390786,skhynix,000660.KS
2022-04-12,106820.6953125,108745.39252533784,106339.52100929055,106339.52100929055,2738163,skhynix,000660.KS
2022-04-13,108745.4140625,108745.4140625,106820.71646847346,107783.06526548673,2484490,skhynix,000660.KS
2022-04-14,105858.3515625,108745.39751420455,105858.3515625,108745.39751420455,4715700,skhynix,000660.KS
2022-04-15,103933.65625,104414.83058449074,102971.30758101853,103933.65625,3694012,skhynix,000660.KS
2022-04-18,104896.0,105377.1743119266,102490.12844036697,102971.30275229357,2670439,skhynix,000660.KS
2022-04-19,108264.2265625,108264.2265625,105377.18052083334,105858.35486111112,3021192,skhynix,000660.KS
2022-04-20,108264.2265625,108745.40090277778,106820.70354166666,108264.2265625,2905007,skhynix,000660.KS
2022-04-21,108745.4140625,110670.11165652655,108264.23966399337,108264.23966399337,3199858,skhynix,000660.KS
2022-04-22,106339.5390625,107783.06221719457,106339.5390625,106339.5390625,2360834,skhynix,000660.KS
2022-04-25,103933.65625,105377.17925347223,103933.65625,104896.00491898149,2282343,skhynix,000660.KS
2022-04-26,106820.6953125,106820.6953125,103933.64949324324,105377.17240287163,2969516,skhynix,000660.KS
2022-04-27,104414.828125,105377.17677131336,103452.47947868664,103933.65380184332,3261290,skhynix,000660.KS
2022-04-28,105377.1796875,105858.3540239726,103933.65667808219,105377.1796875,2804966,skhynix,000660.KS
2022-04-29,108264.2265625,108264.2265625,105377.18052083334,105858.35486111112,3752415,skhynix,000660.KS
2022-05-02,106339.5390625,107301.88783229637,105858.36467760181,105858.36467760181,2175384,skhynix,000660.KS
2022-05-03,105858.3515625,107783.04886363637,105377.17723721592,106820.7002130682,2676115,skhynix,000660.KS
2022-05-04,105377.1796875,106820.7026969178,104414.83101455479,106339.5283604452,2491890,skhynix,000660.KS
2022-05-06,103452.484375,104414.83306686046,102490.13568313954,103933.65872093024,2566813,skhynix,000660.KS
2022-05-10,105858.3515625,106820.7002130682,102971.30561079546,102971.30561079546,4141923,skhynix,000660.KS
2022-05-11,106339.5390625,108264.23660209276,103933.66713800904,106339.5390625,3658168,skhynix,000660.KS
2022-05-12,104896.0,107301.87155963301,104414.82568807338,105377.1743119266,4132948,skhynix,000660.KS
2022-05-13,108264.2265625,108264.2265625,104896.00618055556,104896.00618055556,4003349,skhynix,000660.KS
2022-05-16,106339.5390625,109707.75975678733,105858.36467760181,109226.58537188913,3930044,skhynix,000660.KS
2022-05-17,108264.2265625,108745.40090277778,106339.52920138888,106820.70354166666,2056143,skhynix,000660.KS
2022-05-18,109226.5859375,110670.1090996696,108745.41155011013,109707.76032488987,3570113,skhynix,000660.KS
2022-05-19,106820.6953125,108264.21822212839,105858.34670608108,106339.52100929055,3680049,skhynix,000660.KS
2022-05-20,108264.2265625,108745.40090277778,106820.70354166666,107301.87788194444,2398978,skhynix,000660.KS
2022-05-23,108745.4140625,109226.58846100664,106820.71646847346,108745.4140625,3160028,skhynix,000660.KS
2022-05-24,104414.828125,107783.04838709677,104414.828125,107301.8740639401,4491835,skhynix,000660.KS
2022-05-25,103933.65625,105858.35358796296,102971.30758101853,105377.17925347223,4151560,skhynix,000660.KS
2022-05-26,99121.90625,104414.82357402913,97678.38334344659,103452.4749696602,8523001,skhynix,000660.KS
2022-05-27,102008.9609375,102971.30962558962,101046.61224941038,101527.78659345518,3686487,skhynix,000660.KS
2022-05-30,102971.3125,103933.66121495327,102008.96378504673,103933.66121495327,2054526,skhynix,000660.KS
2022-05-31,103933.65625,103933.65625,101527.7845775463,102490.13324652778,4024509,skhynix,000660.KS
2022-06-02,102971.3125,103452.48685747663,102008.96378504673,102008.96378504673,3097583,skhynix,000660.KS
2022-06-03,102971.3125,104414.8355724299,102971.3125,103933.66121495327,1638006,skhynix,000660.KS
2022-06-07,100084.2578125,102008.955078125,99603.08349609375,101527.78076171875,3174521,skhynix,000660.KS
2022-06-08,102008.9609375,103452.48396963443,100565.43790536556,100565.43790536556,3075530,skhynix,000660.KS
2022-06-09,101527.796875,102971.32005331754,100565.44808945498,101527.796875,4640744,skhynix,000660.KS
2022-06-10,99603.1015625,100565.45036986715,98640.75275513285,100084.27596618357,3480289,skhynix,000660.KS
2022-06-13,95272.515625,97197.21291035354,95272.515625,96234.86426767676,4133447,skhynix,000660.KS
2022-06-14,95368.75,95849.92431886983,93155.34813319879,93251.58299697276,3242550,skhynix,000660.KS
2022-06-15,94213.9375,95176.28619765067,93059.11906281921,94791.3467185904,2578500,skhynix,000660.KS
2022-06-16,93732.7734375,97678.40353086499,93444.06879652207,96138.64544564938,3810703,skhynix,000660.KS
2022-06-17,92770.421875,92770.421875,91423.1335905083,91519.36846797199,3965464,skhynix,000660.KS
2022-06-20,90941.953125,93155.35515873015,89594.66493055555,93059.1202876984,2386222,skhynix,000660.KS
2022-06-21,91615.59375,92289.23782169117,90364.5404740021,91134.41941307773,2707302,skhynix,000660.KS
2022-06-22,88728.5546875,92096.77531012744,88247.38031283893,92096.77531012744,3509830,skhynix,000660.KS
2022-06-23,86803.859375,89498.43594096453,86322.68498822063,88632.32204476165,3983116,skhynix,000660.KS
2022-06-24,88151.140625,88536.08010371179,87092.55705854257,87092.55705854257,3045970,skhynix,000660.KS
2022-06-27,91423.125,92481.70855263158,89113.48815789474,89209.72302631578,3408749,skhynix,000660.KS
2022-06-28,91711.84375,91711.84375,90172.08561778594,90941.96468389296,2022966,skhynix,000660.KS
2022-06-29,90746.4375,91615.28636968085,89684.5111037234,90070.6661569149,2529973,skhynix,000660.KS
2022-06-30,87850.2890625,89877.60342548077,87850.2890625,88332.9829584478,3098854,skhynix,000660.KS
2022-07-01,84471.4296875,89298.36852678572,84085.27458035715,87850.286875,4959176,skhynix,000660.KS
2022-07-04,86016.0546875,86498.74859708193,83312.9687938412,84471.43417683782,4331728,skhynix,000660.KS
2022-07-05,89298.375,90167.22405405405,87271.06054054055,87271.06054054055,3560085,skhynix,000660.KS
2022-07-06,88912.1953125,90360.27666938111,87753.73022699512,89587.96661237786,3981326,skhynix,000660.KS
2022-07-07,90649.9140625,91904.91819755059,88139.90579239883,88139.90579239883,3330794,skhynix,000660.KS
2022-07-08,91518.7578125,93159.91697158491,91229.14149030854,92580.684327202,2814478,skhynix,000660.KS
2022-07-11,90456.828125,92387.6035385539,90263.7505836446,91711.83214381004,1885425,skhynix,000660.KS
2022-07-12,90070.6875,90746.45900321544,88526.06692122186,90746.45900321544,2385688,skhynix,000660.KS
2022-07-13,90746.4375,93063.36781914895,90553.35997340425,91325.67007978723,2721816,skhynix,000660.KS
2022-07-14,90746.4375,92194.51894946808,89105.27852393617,89587.97234042553,2550307,skhynix,000660.KS
2022-07-15,95283.78125,95573.39760638298,92194.54011524822,92580.6952570922,4457208,skhynix,000660.KS
2022-07-18,97504.1484375,99917.6174582302,96538.76082920792,97504.1484375,4564780,skhynix,000660.KS
2022-07-19,96538.765625,97021.459453125,95283.761671875,96538.765625,2709084,skhynix,000660.KS
2022-07-20,98469.5546875,100883.0241651348,97504.16689644608,99434.94247855393,3981053,skhynix,000660.KS
2022-07-21,98952.234375,99434.9282012195,97021.45907012194,98469.54054878048,2143984,skhynix,000660.KS
2022-07-22,96538.765625,98952.234765625,96538.765625,98952.234765625,3126556,skhynix,000660.KS
2022-07-25,96538.765625,97986.847109375,95476.839203125,95669.916734375,2185108,skhynix,000660.KS
2022-07-26,97021.4609375,97504.15477300996,95669.91819807215,97021.4609375,1636970,skhynix,000660.KS
2022-07-27,96538.765625,97986.847109375,95187.22290625,97504.15328125,3159499,skhynix,000660.KS
2022-07-28,95959.5546875,97986.8692231514,95476.86075044013,97504.17528609154,3359717,skhynix,000660.KS
2022-07-29,94511.453125,96538.7672369765,94028.75928881511,96442.22846973954,3899079,skhynix,000660.KS
2022-08-01,93739.15625,94704.54405895983,93159.9235646241,93835.69503089598,2007646,skhynix,000660.KS
2022-08-02,93159.9296875,93835.70119818654,92870.3133257772,93835.70119818654,1916851,skhynix,000660.KS
2022-08-03,94125.296875,94125.296875,92773.75415064102,93546.06427884616,1703330,skhynix,000660.KS
2022-08-04,94125.296875,94704.52947115384,93739.14181089743,94607.9907051282,1960526,skhynix,000660.KS
2022-08-05,95090.6953125,95283.77286643401,94028.76876586294,94704.54020463198,2052852,skhynix,000660.KS
2022-08-08,92966.84375,94318.38664979232,92484.14985721702,94318.38664979232,3206548,skhynix,000660.KS
2022-08-09,91808.359375,92773.74696043637,91229.12682373816,92677.20820189273,3152955,skhynix,000660.KS
2022-08-10,88622.5859375,89781.0511131536,88622.5859375,88622.5859375,4356568,skhynix,000660.KS
2022-08-11,90070.6875,91132.61414790996,89394.91599678456,90263.76507234726,5206962,skhynix,000660.KS
2022-08-12,90070.6875,91132.61414790996,89394.91599678456,89587.99356913184,1910127,skhynix,000660.KS
2022-08-16,93352.9921875,94221.84113236815,91132.60043950361,91229.13921115563,4267280,skhynix,000660.KS
2022-08-17,93739.15625,94221.85015447992,92580.6908792482,93449.53990731205,1764674,skhynix,000660.KS
2022-08-18,92387.6015625,93063.37294278997,92001.44648804859,92580.6790997257,1889587,skhynix,000660.KS
2022-08-19,93063.375,94125.30147821577,92580.68114626556,93642.60762448133,1890839,skhynix,000660.KS
2022-08-22,91904.90625,92291.06131827731,90746.44104516807,91904.90625,2293601,skhynix,000660.KS
2022-08-23,90360.2734375,92097.97100360577,90360.2734375,90842.9672058627,1932822,skhynix,000660.KS
2022-08-24,89974.1328125,90939.52050362124,89781.05527427576,90649.90419628487,1447036,skhynix,000660.KS
2022-08-25,90842.96875,90842.96875,88912.19364373008,90360.27497343252,2189458,skhynix,000660.KS
2022-08-26,91808.359375,93449.51827024184,91422.20434082544,92097.9756506309,2301949,skhynix,000660.KS
2022-08-29,89298.375,90070.68527027027,88815.68108108109,89491.45256756757,2619260,skhynix,000660.KS
2022-08-30,89974.1328125,90167.21035072426,89201.82265960301,89491.43896693939,1595242,skhynix,000660.KS
2022-08-31,91904.90625,92194.52255120799,88912.20447085085,89394.89830619749,2421669,skhynix,000660.KS
2022-09-01,89201.8203125,90649.90181107954,89105.28154592802,90649.90181107954,2337521,skhynix,000660.KS
2022-09-02,88526.0390625,90070.65915519357,88429.50030670666,89491.42662043349,2036818,skhynix,000660.KS
2022-09-05,87946.8359375,89201.84018249177,87271.06442096598,88622.60745403403,1706148,skhynix,000660.KS
2022-09-06,88622.5859375,89684.5123485158,87946.8145850354,88719.12470213781,1389821,skhynix,000660.KS
2022-09-07,87271.046875,87946.81825566925,86788.35303166482,87946.81825566925,2053413,skhynix,000660.KS
2022-09-08,87271.046875,87850.27948700222,86884.89180033187,87367.58564366704,2012123,skhynix,000660.KS
2022-09-13,91518.7578125,91904.91290875527,88526.05581652162,88526.05581652162,3288428,skhynix,000660.KS
2022-09-14,89781.0625,90167.21760752688,88139.90329301075,88526.05840053764,2444928,skhynix,000660.KS
2022-09-15,88815.671875,89781.05961277174,88332.97800611414,89684.52083899456,1755820,skhynix,000660.KS
2022-09-16,88043.359375,88236.43691748903,86884.89412006579,87753.74306126645,2243179,skhynix,000660.KS
2022-09-19,86884.890625,88332.97213541667,86884.890625,87657.20076388889,2078633,skhynix,000660.KS
2022-09-20,84954.1171875,87464.1251953125,84471.42333984375,85919.5048828125,4259789,skhynix,000660.KS
2022-09-21,84954.1171875,85436.81103515625,83312.95810546874,84471.42333984375,2954420,skhynix,000660.KS
2022-09-22,83023.3359375,83892.18480196221,82926.79717478197,83312.95222565407,2204430,skhynix,000660.KS
2022-09-23,80609.875,83602.57694610779,80416.79745508982,82540.6504491018,3932242,skhynix,000660.KS
2022-09-26,79644.484375,80320.25575757575,78679.09668560605,78679.09668560605,3281145,skhynix,000660.KS
2022-09-27,79161.796875,79837.5683117378,77906.79277820121,79354.87442835365,2606333,skhynix,000660.KS
2022-09-28,78389.4921875,80609.88420758929,77713.720703125,79065.263671875,3068181,skhynix,000660.KS
2022-09-29,78292.5703125,80327.4019666615,78001.88007619121,79939.81498491646,2064798,skhynix,000660.KS
2022-09-30,80521.203125,81296.37716230446,77904.99074909747,78389.47452241275,4711130,skhynix,000660.KS
2022-10-04,83525.015625,84493.98332366589,82556.04792633411,82556.04792633411,4277404,skhynix,000660.KS
2022-10-05,87013.2890625,87594.66961302895,85366.04416933464,87207.08257934298,5927256,skhynix,000660.KS
2022-10-06,87110.1796875,89145.01147107898,87013.282935901,88079.14720348999,3039698,skhynix,000660.KS
2022-10-07,88369.8515625,88951.23216488487,85075.36148231909,86819.50328947368,3100583,skhynix,000660.KS
2022-10-11,87400.875,88369.84257206209,85269.14634146342,86916.39121396896,3840842,skhynix,000660.KS
2022-10-12,91082.9453125,91082.9453125,88079.14605219415,88176.0428025266,4648231,skhynix,000660.KS
2022-10-13,91955.03125,91955.03125,89920.19915700737,90501.57975500527,4390570,skhynix,000660.KS
2022-10-14,92536.40625,93602.27061518325,91373.64512434555,93020.89005235603,3516437,skhynix,000660.KS
2022-10-17,92245.7265625,92342.62333409926,91082.96530330883,91664.34593290441,2134558,skhynix,000660.KS
2022-10-18,92827.09375,93214.6807802714,91664.3326591858,92923.99050756785,2618680,skhynix,000660.KS
2022-10-19,90017.109375,91955.04499125404,89823.3158133746,91761.25142962864,3684934,skhynix,000660.KS
2022-10-20,87400.875,88951.22311529933,86238.1139135255,88176.04905764967,4547678,skhynix,000660.KS
2022-10-21,87691.5703125,88563.64117748619,86916.39621029006,87013.2929730663,2206754,skhynix,000660.KS
2022-10-24,88951.25,90210.90822440088,88369.86928104576,89338.8371459695,2165991,skhynix,000660.KS
2022-10-25,90598.4765625,91858.13452540107,88176.05740307487,89048.12830046791,2656194,skhynix,000660.KS
2022-10-26,90986.0625,92536.4107428115,90307.78514376997,90404.68190894568,3310322,skhynix,000660.KS
2022-10-27,87207.09375,92148.82906250001,87013.30020833334,92148.82906250001,4550273,skhynix,000660.KS
2022-10-28,80811.90625,85075.36413369305,80424.31916966426,84397.08674310551,7748514,skhynix,000660.KS
2022-10-31,80133.625,82749.8376662636,79842.93470374848,81683.97324667472,6271574,skhynix,000660.KS
2022-11-01,81296.375,81296.375,78873.9561978546,80133.6139749702,3820185,skhynix,000660.KS
2022-11-02,81877.765625,82846.73326553254,81005.6947485207,81587.07533284024,2536363,skhynix,000660.KS
2022-11-03,80133.625,80908.79912333736,79358.45087666264,80036.72823458283,2901380,skhynix,000660.KS
2022-11-04,81877.765625,81974.66238905325,79164.65623150888,80133.62387204143,3032985,skhynix,000660.KS
2022-11-07,83815.6953125,84106.38558526013,82362.24394869943,82749.83097904625,2765284,skhynix,000660.KS
2022-11-08,84978.4609375,86238.11885333524,84687.77064923033,84881.56417474344,2799575,skhynix,000660.KS
2022-11-09,86431.8984375,86431.8984375,83912.58301219171,85366.03421910034,2619752,skhynix,000660.KS
2022-11-10,86335.015625,87982.26059203142,85559.84152286756,86238.11886223344,3856811,skhynix,000660.KS
2022-11-11,90598.4765625,92342.6183572861,89629.50889872995,92245.72159090909,5002149,skhynix,000660.KS
2022-11-14,88079.15625,90986.05909653466,88079.15625,90986.05909653466,2483441,skhynix,000660.KS
2022-11-15,88757.453125,89241.93703943778,87594.69173034935,88466.76277633735,2460465,skhynix,000660.KS
2022-11-16,88660.5390625,89532.60993852459,87497.77789446722,89145.02288251366,2609199,skhynix,000660.KS
2022-11-17,84978.4609375,85753.63503955245,79455.34546037628,79842.93251140251,3703870,skhynix,000660.KS
2022-11-18,85656.7421875,88660.54197009333,85366.05188595872,85947.4324890413,2981192,skhynix,000660.KS
2022-11-21,83621.8984375,84978.45298920915,83428.10493011298,84881.55623551564,2111523,skhynix,000660.KS
2022-11-22,82556.046875,83912.6016358568,82265.3565691021,82846.73718089788,1617131,skhynix,000660.KS
2022-11-23,82556.046875,84009.49840448944,82265.3565691021,83428.11779269367,1480400,skhynix,000660.KS
2022-11-24,84203.2890625,84493.979358458,83040.52787866801,84203.2890625,2148255,skhynix,000660.KS
2022-11-25,82459.1484375,84590.87730427439,82459.1484375,84493.98053760281,1439011,skhynix,000660.KS
2022-11-28,80521.203125,81587.06742629362,80327.4096156739,81490.17067163056,2471506,skhynix,000660.KS
2022-11-29,81102.609375,81199.50616039426,79552.26080869175,80133.64152105735,1501783,skhynix,000660.KS
2022-11-30,82362.2421875,82749.82920955883,80521.20383272058,80618.10058823529,3332708,skhynix,000660.KS
2022-12-01,82071.5625,84590.87846812278,81974.66573199528,84590.87846812278,2878591,skhynix,000660.KS
2022-12-02,79358.453125,81296.38848824786,79261.55635683761,81296.38848824786,4594058,skhynix,000660.KS
2022-12-05,78486.3828125,79746.04080825618,78195.69250578704,79358.45373263888,3516456,skhynix,000660.KS
2022-12-06,78486.3828125,78583.27958140432,77323.62158564814,77420.51835455246,2781352,skhynix,000660.KS
2022-12-07,76451.5390625,78195.68063807033,76257.7455541033,77420.50660448353,3589926,skhynix,000660.KS
2022-12-08,76354.65625,77323.62396890862,75773.27561865482,75773.27561865482,3809847,skhynix,000660.KS
2022-12-09,78970.859375,78970.859375,76839.13065567485,76936.02741564417,2985508,skhynix,000660.KS
2022-12-12,78583.2734375,78777.06696015722,77032.92525624229,77614.30582421394,1242007,skhynix,000660.KS
2022-12-13,79746.0234375,80133.61042869076,78001.88197714156,78777.05595952309,2761104,skhynix,000660.KS
2022-12-14,79261.546875,80036.72092756724,78583.26957900367,79552.23714471271,2357491,skhynix,000660.KS
2022-12-15,77711.203125,78583.27398301123,77420.51283899626,78098.79017300499,1713617,skhynix,000660.KS
2022-12-16,75967.0703125,76936.0380460778,75094.99935227998,75288.79289899553,3827227,skhynix,000660.KS
2022-12-19,76548.4375,77614.30181962025,75870.1602056962,75870.1602056962,1813544,skhynix,000660.KS
2022-12-20,75870.15625,76451.53675766283,75385.6724936143,75773.25949872285,1361926,skhynix,000660.KS
2022-12-21,75579.484375,76742.24567307692,75579.484375,76063.96824919872,1513864,skhynix,000660.KS
2022-12-22,76742.25,76839.14678030304,75482.59185606061,76063.97253787878,2061883,skhynix,000660.KS
2022-12-23,75385.6875,75870.17135282776,74901.20364717224,75385.6875,1554446,skhynix,000660.KS
2022-12-26,74610.5,75288.77727272727,74126.01623376623,75288.77727272727,1414717,skhynix,000660.KS
2022-12-27,74610.5,75191.88051948052,74126.01623376623,75094.98376623377,1694225,skhynix,000660.KS
2022-12-28,73929.578125,74902.3357319079,73345.92356085526,74707.78421052631,1891221,skhynix,000660.KS
2022-12-29,72956.828125,73540.48275,72665.0008125,73151.37966666666,1736661,skhynix,000660.KS
2023-01-02,73637.734375,74610.49176436591,72956.80420244385,73054.07994138045,1376985,skhynix,000660.KS
2023-01-03,73540.4765625,74221.40690104167,71108.58249627976,73540.4765625,2719437,skhynix,000660.KS
2023-01-04,78793.375,79668.85694444444,73151.38024691358,73345.93179012346,5154609,skhynix,000660.KS
2023-01-05,79182.4609375,81030.70019771192,78598.80643427519,81030.70019771192,3510964,skhynix,000660.KS
2023-01-06,80836.1484375,81322.52718862817,78890.63343298736,79182.46068366426,3687430,skhynix,000660.KS
2023-01-09,83657.1640625,83657.1640625,81225.26975835755,82587.13056867733,3948670,skhynix,000660.KS
2023-01-10,84143.5234375,84824.4536849711,82684.38719291908,83170.76594111272,3105311,skhynix,000660.KS
2023-01-11,84921.734375,85991.76768327606,84143.52833261741,85408.11315148912,3083961,skhynix,000660.KS
2023-01-12,84435.3671875,85699.95217993952,83462.60950100806,85699.95217993952,3065582,skhynix,000660.KS
2023-01-13,83365.3203125,85116.28386632146,83073.49305352975,84435.3535953909,2058890,skhynix,000660.KS
2023-01-16,83462.59375,84143.52400203963,82587.11199737762,83657.14525058275,1512876,skhynix,000660.KS
2023-01-17,83657.1640625,84824.47332848837,83365.33674600291,84046.26715116279,1586136,skhynix,000660.KS
2023-01-18,82781.671875,84143.5325168919,82198.01731418919,84046.25675675676,1494262,skhynix,000660.KS
2023-01-19,83170.78125,83462.60855263157,81711.6447368421,81711.6447368421,1674834,skhynix,000660.KS
2023-01-20,85213.578125,85408.1296732306,83754.44151327055,83948.99306150114,2386074,skhynix,000660.KS
2023-01-25,88910.046875,89493.70144967177,88131.84077543764,89493.70144967177,5019,skhynix,000660.KS
2023-01-26,88910.046875,89785.52873700765,87645.46196321116,88326.39230032823,4542,skhynix,000660.KS
2023-01-27,89007.3125,90271.89726775956,87840.00348360656,88812.76099726776,5083,skhynix,000660.KS
2023-01-30,88229.1015625,89104.5832759096,87548.1713409592,88812.7560381064,6289,skhynix,000660.KS
2023-01-31,86089.0625,88326.40536723164,84435.37429378531,88326.40536723164,29971,skhynix,000660.KS
2023-02-01,88910.046875,88910.046875,86089.04976408643,88715.4953501094,8975,skhynix,000660.KS
2023-02-02,88910.046875,92314.69856058534,90174.63178678883,92314.69856058534,8254,skhynix,000660.KS
2023-02-03,89688.25,90661.0075921909,88812.7681670282,89882.80151843818,13644,skhynix,000660.KS
2023-02-06,86672.703125,89493.70019640852,86672.703125,88910.04562991021,14291,skhynix,000660.KS
2023-02-07,88326.3984375,88715.50151431719,86380.8830534141,86380.8830534141,6885,skhynix,000660.KS
2023-02-08,92314.703125,92411.978892255,89104.60280558481,89201.87857283982,18320,skhynix,000660.KS
2023-02-09,92314.703125,92217.427357745,90077.36047813487,92217.427357745,12117,skhynix,000660.KS
2023-02-10,90952.84375,92120.15297459892,90563.74067513368,91731.04989973262,4669,skhynix,000660.KS
2023-02-13,88131.8515625,89493.71240342162,87450.92114203918,89493.71240342162,22453,skhynix,000660.KS
2023-02-14,90855.5703125,90952.84608371252,89104.60643067451,89299.15797309957,11361,skhynix,000660.KS
2023-02-15,89201.8671875,91633.76105847873,88715.48841330425,91244.65803912214,6599,skhynix,000660.KS
2023-02-16,90369.1953125,90855.57418931647,89104.61023277718,89396.43755886705,4182,skhynix,000660.KS
2023-02-17,89493.703125,90174.63347486412,88423.66971807065,88910.04853940217,5053,skhynix,000660.KS
2023-02-20,89980.078125,90758.28420608108,88229.11444256757,90174.62964527027,5083,skhynix,000660.KS
2023-02-21,88715.5,90077.36074561403,88423.67269736843,89980.08497807017,4942,skhynix,000660.KS
2023-02-22,86672.703125,87840.01225799663,86089.04855850169,87450.90921366442,7566,skhynix,000660.KS
2023-02-23,90174.6484375,91147.40624157227,87159.09924487595,87548.20236650486,7805,skhynix,000660.KS
2023-02-24,88520.9609375,91439.234375,88520.9609375,90952.85546875,11917,skhynix,000660.KS
2023-02-27,87548.1796875,87840.006953125,86672.697890625,87645.45544270833,1893345,skhynix,000660.KS
2023-02-28,86964.53125,88520.94344239373,86283.60091582774,88520.94344239373,2082486,skhynix,000660.KS
2023-03-02,85699.9453125,87840.01205129115,85116.29074737514,86964.53020360386,2744038,skhynix,000660.KS
2023-03-03,84921.734375,86769.97372565865,84824.45861970217,86089.04343857388,2239958,skhynix,000660.KS
2023-03-06,87256.3515625,87353.62731675028,85116.28496899387,85505.38798599498,2374415,skhynix,000660.KS
2023-03-07,86478.1484375,87548.18177024747,86380.8726799775,87256.35449767997,1610948,skhynix,000660.KS
2023-03-08,84435.3671875,85408.12487399194,84046.26411290323,85310.84910534274,2790989,skhynix,000660.KS
2023-03-09,83268.0390625,85408.10548700352,82976.21182279498,84921.7267541618,3315016,skhynix,000660.KS
2023-03-10,81030.6953125,82100.72850390156,80836.14382315426,81517.07403586434,3559824,skhynix,000660.KS
2023-03-13,82003.484375,82392.58750370699,80155.24451364175,80933.45077105575,2860341,skhynix,000660.KS
2023-03-14,78890.6484375,80738.88804331073,78890.6484375,80349.78496840321,3359381,skhynix,000660.KS
2023-03-15,76945.1328125,80057.95740162769,76653.30550726928,79668.85432798673,5357314,skhynix,000660.KS
2023-03-16,76847.84375,78015.15276898735,74610.5014636076,74610.5014636076,4804196,skhynix,000660.KS
2023-03-17,81711.640625,82489.84672619047,78890.64350818453,78987.91927083334,6239588,skhynix,000660.KS
2023-03-20,81419.8203125,82781.68110625747,80738.88991562127,81517.09608348267,2223378,skhynix,000660.KS
2023-03-21,81322.546875,82781.68348160885,80641.61645858253,81808.92574386962,1880231,skhynix,000660.KS
2023-03-22,84532.6328125,84921.73584040564,81517.0843462313,82878.94494390104,2667268,skhynix,000660.KS
2023-03-23,86089.0625,86089.0625,82781.68608757062,83073.51341807909,3091673,skhynix,000660.KS
2023-03-24,84921.734375,88229.110055126,84338.07984321305,86672.69797036082,4670908,skhynix,000660.KS
2023-03-27,83170.78125,85408.12390350876,82392.57510964911,85116.29660087719,3211190,skhynix,000660.KS
2023-03-28,85991.7734375,86283.60072292137,82878.94905967194,82976.22482147907,3180431,skhynix,000660.KS
2023-03-29,84532.6328125,86283.59643807537,84143.52978459436,85019.01159738205,3070422,skhynix,000660.KS
2023-03-30,86680.125,88339.54180743244,85606.38471283784,87753.86528716216,4264354,skhynix,000660.KS
2023-03-31,86484.8984375,87363.41320718115,85508.77091563205,87070.57495062076,2676327,skhynix,000660.KS
2023-04-03,85118.3203125,87558.63912879874,84532.64379658831,87558.63912879874,2502220,skhynix,000660.KS
2023-04-04,82482.765625,83849.34399038462,81701.86370192308,83654.11850961538,16808036,skhynix,000660.KS
2023-04-05,82580.3671875,83654.10718639185,82092.30355164007,82287.52900598405,4380498,skhynix,000660.KS
2023-04-06,81799.484375,82677.99912365752,80725.74412664081,81897.09712485084,5379170,skhynix,000660.KS
