Date,Close,High,Low,Open,Volume,label,ticker
2022-05-12,263114.5,268961.4888888889,263114.5,266525.2435185185,611860,naver,035420.KS
2022-05-13,267499.75,267986.9990892532,262627.2591074681,265063.50455373403,474153,naver,035420.KS
2022-05-16,266525.25,271884.9899451554,266038.00091407675,270910.49177330895,385763,naver,035420.KS
2022-05-17,268474.28125,268961.530399274,265063.53720508167,266525.2846529038,430794,naver,035420.KS
2022-05-18,269448.71875,273346.71106464736,267986.9716320072,272372.2129859855,536493,naver,035420.KS
2022-05-19,264576.25,266037.99723756907,259703.75920810312,261652.75552486186,625683,naver,035420.KS
2022-05-20,267987.0,269935.99636363634,262140.0109090909,263114.5090909091,468832,naver,035420.KS
2022-05-23,270423.25,270910.4990990991,266525.2572072072,267987.0045045045,317519,naver,035420.KS
2022-05-24,259216.5,268474.23214285716,259216.5,267986.98308270675,574617,naver,035420.KS
2022-05-25,259216.5,261652.74530075188,255805.75657894736,259703.74906015038,533307,naver,035420.KS
2022-05-26,259216.5,265550.7377819549,259216.5,262627.24342105264,541194,naver,035420.KS
2022-05-27,263114.5,265063.4962962963,261652.7527777778,264088.9981481482,481191,naver,035420.KS
2022-05-30,273834.0,275295.7473309608,266525.26334519574,267012.51245551603,751170,naver,035420.KS
2022-05-31,280655.46875,282117.2159830729,270423.23811848956,274321.2307400174,1515701,naver,035420.KS
2022-06-02,282604.46875,283578.96691810346,276757.4797413793,283091.7178340517,608586,naver,035420.KS
2022-06-03,280168.25,286989.737826087,278706.50260869565,286015.2395652174,470483,naver,035420.KS
2022-06-07,270910.46875,276757.45728417265,268961.47257194243,275295.7101506295,660801,naver,035420.KS
2022-06-08,270910.46875,272859.46492805757,267499.7254383993,272372.2158835432,400681,naver,035420.KS
2022-06-09,266038.0,270423.2417582418,262140.00732600733,268474.2454212454,753205,naver,035420.KS
2022-06-10,263114.5,267499.7416666667,261652.7527777778,262140.00185185185,497525,naver,035420.KS
2022-06-13,247522.515625,256292.9984621063,247522.515625,255318.5003690945,928643,naver,035420.KS
2022-06-14,246548.046875,248984.29239748023,238752.06120306323,239726.55941205533,731127,naver,035420.KS
2022-06-15,238264.8125,245573.5490797546,235341.31786809815,243624.5526584867,751618,naver,035420.KS
2022-06-16,233879.578125,244599.05878906252,233392.32900390626,242650.0623046875,737844,naver,035420.KS
2022-06-17,231443.328125,235341.32101973685,226570.83700657895,226570.83700657895,990192,naver,035420.KS
2022-06-20,228032.5625,234854.04941239316,224134.5699786325,233392.30221688034,719666,naver,035420.KS
2022-06-21,233392.3125,235341.3088465553,228519.8216336117,229981.56889352817,526317,naver,035420.KS
2022-06-22,223160.09375,233392.3251228166,221211.09729803493,233392.3251228166,894578,naver,035420.KS
2022-06-23,228032.5625,233392.30221688034,223160.0718482906,223160.0718482906,894526,naver,035420.KS
2022-06-24,241188.28125,243624.52651515152,229981.55303030304,232417.79829545453,990710,naver,035420.KS
2022-06-27,242650.046875,247035.28868599396,238264.805064006,241188.29960466866,634239,naver,035420.KS
2022-06-28,246060.796875,246548.04597772277,239726.55853960395,242162.8040532178,460119,naver,035420.KS
2022-06-29,240213.796875,242650.04227941175,238264.80055147057,240213.796875,464699,naver,035420.KS
2022-06-30,233879.578125,238752.0693359375,230468.83427734376,235341.32548828126,764891,naver,035420.KS
2022-07-01,230956.09375,236315.83432225737,227545.34974947257,233879.58860759492,527033,naver,035420.KS
2022-07-04,229007.0625,233879.55319148937,224621.82087765957,231443.30784574468,512776,naver,035420.KS
2022-07-05,236803.046875,242162.78661908436,230956.0580632716,232417.8052662037,654854,naver,035420.KS
2022-07-06,237290.3125,243137.30171971253,230468.82507700205,233879.56878850103,875386,naver,035420.KS
2022-07-07,238752.0625,242650.05535714285,236803.06607142856,239726.5607142857,547620,naver,035420.KS
2022-07-08,242650.046875,246060.7905057731,239726.55233433735,240701.05051455824,652395,naver,035420.KS
2022-07-11,234366.8125,241675.54885654885,232417.81613825363,239726.55249480248,554603,naver,035420.KS
2022-07-12,227545.328125,231443.32089801927,224621.83354523554,230468.82270476446,601679,naver,035420.KS
2022-07-13,231443.328125,232905.07546052634,226083.58789473685,226083.58789473685,451619,naver,035420.KS
2022-07-14,227545.328125,229981.57360813706,225109.08264186297,226083.58083511778,611226,naver,035420.KS
2022-07-15,225109.078125,228519.82173295453,222185.58360389608,228519.82173295453,826920,naver,035420.KS
2022-07-18,240213.796875,240701.04595588235,227058.07169117645,228032.56985294117,986963,naver,035420.KS
2022-07-19,237290.3125,237777.5616016427,233879.56878850103,236315.81429671458,350932,naver,035420.KS
2022-07-20,239726.546875,247035.2830602134,238264.79963795733,244599.03766514227,635582,naver,035420.KS
2022-07-21,244111.796875,249958.7860217066,240213.80411052893,242162.80049276448,567875,naver,035420.KS
2022-07-22,243624.5625,247035.30637500001,240701.06775000002,243624.5625,465586,naver,035420.KS
2022-07-25,241675.5625,242650.0607358871,237777.5695564516,241675.5625,380368,naver,035420.KS
2022-07-26,238752.0625,238752.0625,234366.82053571427,238264.81339285715,432397,naver,035420.KS
2022-07-27,239726.546875,241188.2941120427,234854.05608485773,241188.2941120427,576997,naver,035420.KS
2022-07-28,240701.046875,248497.03219888665,239239.29962677127,244599.03953694334,564324,naver,035420.KS
2022-07-29,252395.03125,255318.5258204633,245086.29482384172,245573.54391891893,1105156,naver,035420.KS
2022-08-01,252395.03125,254831.2767253861,249958.7857746139,253856.77853523166,532517,naver,035420.KS
2022-08-02,252395.03125,253856.77853523166,247522.5402992278,253856.77853523166,551218,naver,035420.KS
2022-08-03,262140.0,264088.99628252786,248497.02602230484,249471.52416356877,831121,naver,035420.KS
2022-08-04,266525.25,270910.49177330895,264089.0045703839,265550.75182815356,960547,naver,035420.KS
2022-08-05,260191.015625,273833.9902270599,258729.26834620786,270423.24657654495,949836,naver,035420.KS
2022-08-08,251907.765625,254831.2600036267,250446.01843568665,254344.01094052225,940226,naver,035420.KS
2022-08-09,258242.0,260190.9962264151,252882.2603773585,254344.0075471698,529474,naver,035420.KS
2022-08-10,255318.515625,259216.50822996182,254344.01747375954,255805.76470062023,317975,naver,035420.KS
2022-08-11,260678.25,264088.9934579439,259216.50280373832,262627.24626168224,517715,naver,035420.KS
2022-08-12,258729.265625,262627.2583274482,258242.016537194,260678.2619762241,402713,naver,035420.KS
2022-08-16,252882.265625,262139.9978925819,251420.5184248555,261652.74882586705,864710,naver,035420.KS
2022-08-17,251420.53125,253369.52761627905,248009.7876090116,252395.0294331395,433453,naver,035420.KS
2022-08-18,243624.5625,249471.552,242650.06425,247522.55550000002,788467,naver,035420.KS
2022-08-19,241675.5625,244599.05720766127,239726.5660282258,244111.80808971773,382703,naver,035420.KS
2022-08-22,239239.3125,240701.05982688392,235341.31962830957,238752.0633910387,340467,naver,035420.KS
2022-08-23,234854.046875,238264.7902943465,233879.54875518673,237290.2921745332,400035,naver,035420.KS
2022-08-24,235341.3125,237290.30887681158,234366.81431159418,235828.56159420288,344838,naver,035420.KS
2022-08-25,238264.8125,242162.80534253578,235828.56697341512,236803.06518404908,347778,naver,035420.KS
2022-08-26,235828.5625,240213.80436466943,235341.31340392563,239726.55526859505,306637,naver,035420.KS
2022-08-29,228032.5625,229494.30969551284,225596.3171741453,226570.8153044872,610295,naver,035420.KS
2022-08-30,231930.5625,233392.30974264705,228519.81893382352,228519.81893382352,306143,naver,035420.KS
2022-08-31,233879.578125,234366.82724609374,226570.84130859375,228519.83779296876,424718,naver,035420.KS
2022-09-01,229981.5625,231930.55879237287,227058.0680614407,229981.5625,410984,naver,035420.KS
2022-09-02,228032.5625,232905.0531517094,226570.8153044872,231443.3059561966,374672,naver,035420.KS
2022-09-05,229981.5625,231930.55879237287,227545.3171345339,227545.3171345339,327916,naver,035420.KS
2022-09-06,229007.0625,231443.30784574468,227545.3152925532,231443.30784574468,240015,naver,035420.KS
2022-09-07,225596.328125,227545.3244802916,222185.58450323975,227545.3244802916,480805,naver,035420.KS
2022-09-08,225596.328125,228519.8226579374,222672.83359206264,227058.0753914687,542651,naver,035420.KS
2022-09-13,232417.8125,233392.31066561842,229494.31800314464,229981.56708595387,510894,naver,035420.KS
2022-09-14,224134.5625,225109.0605978261,220236.57010869565,222672.81535326087,552863,naver,035420.KS
2022-09-15,219749.34375,225109.0838414634,219749.34375,225109.0838414634,525459,naver,035420.KS
2022-09-16,214389.609375,217313.10404829547,213902.3602627841,215851.35671164774,777712,naver,035420.KS
2022-09-19,212440.59375,215364.08815940365,211466.0956135321,213902.34095470182,502182,naver,035420.KS
2022-09-20,212440.59375,216338.58629587156,212440.59375,214876.8390911697,240498,naver,035420.KS
2022-09-21,207568.125,211466.1179577465,206593.62676056338,210978.86883802817,493972,naver,035420.KS
2022-09-22,201233.875,204157.3695520581,198797.6295399516,202208.37318401938,693460,naver,035420.KS
2022-09-23,205131.875,207080.87143705462,202208.38034441805,202208.38034441805,655441,naver,035420.KS
2022-09-26,199284.890625,202695.63447432764,198797.6415036675,200259.38886766505,513342,naver,035420.KS
2022-09-27,199284.890625,200746.63798899757,193925.1502903423,197335.89413966992,641394,naver,035420.KS
2022-09-28,195386.875,198310.36938902744,192950.6296758105,197335.87125935164,579635,naver,035420.KS
2022-09-29,192365.8125,200686.97996183205,191876.3320610687,198729.05820610689,612278,naver,035420.KS
2022-09-30,189428.9375,193834.261627907,186492.05474806202,187471.0156653747,924294,naver,035420.KS
2022-10-04,172786.59375,187960.48725212464,171807.63287889518,187960.48725212464,3753785,naver,035420.KS
2022-10-05,160549.578125,172297.10823170733,160549.578125,166912.82359946647,6634375,naver,035420.KS
2022-10-06,163486.453125,165444.37471931137,159570.60993637724,160060.09033495508,3477299,naver,035420.KS
2022-10-07,156633.765625,163975.97338867188,156144.28510742186,160549.609765625,2596863,naver,035420.KS
2022-10-11,155165.296875,156144.25773856466,152717.8947160883,153207.37514787065,1835014,naver,035420.KS
2022-10-12,158591.671875,161039.07421875,154675.828125,155165.30859375,1515631,naver,035420.KS
2022-10-13,155165.296875,157612.69903391166,151738.93385252365,157123.21860212932,1487183,naver,035420.KS
2022-10-14,162018.03125,164954.91399169186,159570.6289652568,160060.10942220545,1568930,naver,035420.KS
2022-10-17,163486.453125,164465.41392215568,157123.20794348803,159081.1295377994,1436527,naver,035420.KS
2022-10-18,168870.765625,169360.24610507247,165444.40226449276,166912.84370471013,1414552,naver,035420.KS
2022-10-19,164954.90625,169849.7105897626,164954.90625,168870.74972181008,1172766,naver,035420.KS
2022-10-20,164954.90625,164954.90625,159570.62147626112,164465.42581602372,1098598,naver,035420.KS
2022-10-21,162507.5,164465.421686747,160549.578313253,161528.5391566265,749769,naver,035420.KS
2022-10-24,160549.578125,166423.34317835365,159570.6172827744,165444.38233612804,888373,naver,035420.KS
2022-10-25,162018.03125,163486.47262084592,160549.58987915408,161039.07033610274,547041,naver,035420.KS
2022-10-26,156144.265625,161528.5506465517,155654.7851684953,161528.5506465517,1352211,naver,035420.KS
2022-10-27,157612.703125,158591.66401397515,152717.89868012423,155654.7813470497,1058992,naver,035420.KS
2022-10-28,156633.765625,157612.72666015624,153696.88251953124,154675.8435546875,777329,naver,035420.KS
2022-10-31,165933.875,166912.83591445428,158102.18768436578,160060.10951327434,1585289,naver,035420.KS
2022-11-01,166912.84375,167402.32423020527,162996.99990835777,164465.4413489736,768757,naver,035420.KS
2022-11-02,170339.1875,173276.07004310345,165444.38326149425,166423.3441091954,1585072,naver,035420.KS
2022-11-03,165444.375,166912.81619822484,162507.4926035503,164954.8946005917,1017930,naver,035420.KS
2022-11-04,170339.1875,170828.6679238506,163975.94198994254,163975.94198994254,1248339,naver,035420.KS
2022-11-07,165444.375,174255.0221893491,164465.41420118342,173276.06139053256,2128304,naver,035420.KS
2022-11-08,173765.5625,175234.00387323942,167402.31654929576,168381.27746478873,2549625,naver,035420.KS
2022-11-09,176212.953125,179149.83567708335,173765.5509982639,174744.51184895835,1596245,naver,035420.KS
2022-11-10,172297.125,176212.96875,172297.125,173765.56640625,975484,naver,035420.KS
2022-11-11,189428.9375,192365.82025193798,182086.73062015505,185023.61337209304,3312709,naver,035420.KS
2022-11-14,184534.140625,190407.9063743369,184044.6601458886,189918.42589522546,1776156,naver,035420.KS
2022-11-15,187960.5,188449.98046875,184044.65625,186002.578125,889734,naver,035420.KS
2022-11-16,185513.09375,190407.8983344327,183065.69145778363,189918.41787598946,1156594,naver,035420.KS
2022-11-17,184044.640625,185513.08190658243,182576.19934341754,184044.640625,825254,naver,035420.KS
2022-11-18,181597.25,186002.5741239892,180618.28908355796,183555.1718328841,784241,naver,035420.KS
2022-11-21,178660.375,183555.17979452055,177191.93356164385,182086.7383561644,614738,naver,035420.KS
2022-11-22,176702.453125,180618.2969615651,175723.4921658587,177681.41408414126,631550,naver,035420.KS
2022-11-23,177681.40625,182086.73037190083,177191.92579201102,180128.8085399449,780342,naver,035420.KS
2022-11-24,184044.640625,184044.640625,178660.35592586437,179149.8363530585,969322,naver,035420.KS
2022-11-25,181107.75,185023.59324324323,181107.75,183065.67162162162,440351,naver,035420.KS
2022-11-28,176702.453125,180618.2969615651,176702.453125,180128.81648199446,550985,naver,035420.KS
2022-11-29,178660.375,179639.33595890412,174744.53116438357,174744.53116438357,481120,naver,035420.KS
2022-11-30,183065.6875,183065.6875,176702.44167780748,177681.4025735294,880333,naver,035420.KS
2022-12-01,183555.171875,190897.37875,183555.171875,190407.89829166667,1218297,naver,035420.KS
2022-12-02,181597.25,186492.05458221026,181597.25,184044.65229110513,796841,naver,035420.KS
2022-12-05,187471.015625,190897.37883485638,182576.21103949085,183065.69149804176,1224361,naver,035420.KS
2022-12-06,181597.25,186002.5741239892,181107.76954177898,185513.0936657682,877534,naver,035420.KS
2022-12-07,179639.328125,183555.17178985014,178660.36720878744,179149.84766689374,646753,naver,035420.KS
2022-12-08,181597.25,182576.21091644204,177681.4063342318,180128.80862533694,709428,naver,035420.KS
2022-12-09,190897.375,190897.375,183065.68782051283,183555.16826923078,1081470,naver,035420.KS
2022-12-12,188939.4375,192365.80035621763,186492.03545984457,188449.9570919689,652814,naver,035420.KS
2022-12-13,188939.4375,192855.28076424872,186981.51586787566,191386.83954015546,692706,naver,035420.KS
2022-12-14,189428.9375,190897.378875969,187471.0156653747,189918.41795865636,708760,naver,035420.KS
2022-12-15,178660.375,186981.54315068494,178660.375,186981.54315068494,1270685,naver,035420.KS
2022-12-16,176702.453125,178660.37504328255,173765.57024757616,174255.05072714682,913806,naver,035420.KS
2022-12-19,179639.328125,180128.80858310626,175723.48446014986,175723.48446014986,574398,naver,035420.KS
2022-12-20,176702.453125,180128.81648199446,175234.01168628808,178170.89456371192,625022,naver,035420.KS
2022-12-21,176212.953125,179149.83567708335,176212.953125,178660.35525173612,302976,naver,035420.KS
2022-12-22,180618.28125,181597.24212398374,176702.43775406506,178170.87906504064,466951,naver,035420.KS
2022-12-23,174255.03125,178170.8746488764,174255.03125,176702.43337429775,613209,naver,035420.KS
2022-12-26,174744.53125,176702.4531687675,173276.08981092437,174744.53125,350843,naver,035420.KS
2022-12-27,177191.921875,178660.36321650553,175234.00008632598,175723.48053349447,492232,naver,035420.KS
2022-12-28,176212.953125,179639.31610243057,174255.03142361113,175233.99227430555,580495,naver,035420.KS
2022-12-29,173765.5625,181107.76936619717,173765.5625,176212.96478873238,656658,naver,035420.KS
2023-01-02,175723.484375,176212.9648328691,172297.12116991644,175723.484375,438162,naver,035420.KS
2023-01-03,174744.53125,175723.49220938375,169849.72645308124,173276.08981092437,573137,naver,035420.KS
2023-01-04,178660.375,179639.33595890412,173276.0897260274,173276.0897260274,792920,naver,035420.KS
2023-01-05,182086.734375,186002.578125,180128.8125,180618.29296875,1107483,naver,035420.KS
2023-01-06,181107.75,183065.67162162162,178660.34797297296,181597.2304054054,741129,naver,035420.KS
2023-01-09,192365.8125,192365.8125,185023.60591603053,185513.08635496185,1115201,naver,035420.KS
2023-01-10,188939.4375,191876.31994818654,186492.03545984457,188939.4375,839225,naver,035420.KS
2023-01-11,190897.375,196281.65993589742,190407.89455128205,193344.77724358975,1030650,naver,035420.KS
2023-01-12,189918.421875,194813.2265625,189918.421875,193834.265625,797343,naver,035420.KS
2023-01-13,190897.375,196281.65993589742,190897.375,191876.3358974359,869459,naver,035420.KS
2023-01-16,196281.65625,196771.13668952617,190897.37141521196,192855.2931733167,846276,naver,035420.KS
2023-01-17,189428.9375,196771.14437984498,189428.9375,196771.14437984498,976576,naver,035420.KS
2023-01-18,191386.84375,191876.32416879796,188939.44165601023,189918.40249360615,518929,naver,035420.KS
2023-01-19,191876.328125,192365.8085538903,188449.96512276787,189918.4064094388,475600,naver,035420.KS
2023-01-20,191876.328125,196771.13241390308,190897.36726721938,191386.8476961097,787881,naver,035420.KS
2023-01-25,197750.109375,199218.55078125,195400.603125,196281.66796875,4625,naver,035420.KS
2023-01-26,197750.109375,199708.03125,195694.29140625,198239.58984375,5156,naver,035420.KS
2023-01-27,207050.21875,207050.21875,197750.0907210402,200197.49283392436,6621,naver,035420.KS
2023-01-30,202644.921875,209497.64870169084,202155.44138737922,207539.72675120772,4949,naver,035420.KS
2023-01-31,202644.921875,204113.36333786233,197750.11699879228,201665.96089975844,3824,naver,035420.KS
2023-02-01,201176.46875,204113.35150547445,198239.58599452555,200197.5078315085,2827,naver,035420.KS
2023-02-02,201176.46875,209008.15609793187,206071.27334245743,208518.6756386861,20981,naver,035420.KS
2023-02-03,207050.21875,220755.6705821513,206071.25790484634,209497.62086288416,11490,naver,035420.KS
2023-02-06,210966.0625,219776.71012180974,210966.0625,216350.34715777263,12489,naver,035420.KS
2023-02-07,214881.90625,215860.86709851935,210476.58243166286,211455.54328018223,6245,naver,035420.KS
2023-02-08,225650.484375,227118.92570498917,219287.23861171366,219776.7190550434,9889,naver,035420.KS
2023-02-09,225160.984375,225650.4647758152,219287.21956521738,219776.6999660326,8793,naver,035420.KS
2023-02-10,225160.984375,225650.4647758152,217329.2979619565,221245.14116847827,6957,naver,035420.KS
2023-02-13,218308.296875,226139.98465526904,215860.89444366592,226139.98465526904,7040,naver,035420.KS
2023-02-14,219287.25,223692.57421875,218308.2890625,221734.65234375,4249,naver,035420.KS
2023-02-15,210966.0625,219776.71012180974,210476.58207656612,219776.71012180974,10250,naver,035420.KS
2023-02-16,215860.875,217818.79676870749,213413.47278911565,213413.47278911565,2933,naver,035420.KS
2023-02-17,210966.0625,214392.42546403714,207539.69953596286,211455.54292343388,4039,naver,035420.KS
2023-02-20,214392.4375,215371.39840182647,209008.15253995432,210966.0743436073,2145,naver,035420.KS
2023-02-21,210966.0625,215860.86673433875,210476.58207656612,215860.86673433875,6766,naver,035420.KS
2023-02-22,207050.21875,209008.14044030732,206071.25790484634,207050.21875,4098,naver,035420.KS
2023-02-23,209008.15625,209987.11716920373,206560.75395199063,207539.7148711944,4285,naver,035420.KS
2023-02-24,203623.875,209497.640625,202644.9140625,209008.16015625,6114,naver,035420.KS
2023-02-27,203623.875,204602.8359375,199708.03125,199708.03125,930467,naver,035420.KS
2023-02-28,204113.34375,207539.70683453238,203134.38286870506,205092.30463129497,848323,naver,035420.KS
2023-03-02,201665.9375,205092.3005157767,200686.97663834953,203134.37879247573,817689,naver,035420.KS
2023-03-03,201176.46875,206071.27334245743,201176.46875,203134.39058698295,729689,naver,035420.KS
2023-03-06,209987.09375,209987.09375,204113.32888986013,204113.32888986013,1052243,naver,035420.KS
2023-03-07,206560.75,209987.11315165876,206071.26954976303,209497.6327014218,640146,naver,035420.KS
2023-03-08,198239.578125,204602.8238425926,197750.09768518517,204113.34340277777,1027023,naver,035420.KS
2023-03-09,197750.109375,201665.953125,197750.109375,200197.51171875,760330,naver,035420.KS
2023-03-10,195596.390625,196771.14372184686,193638.46879692192,193834.26097972973,854741,naver,035420.KS
2023-03-13,198239.578125,198729.05856481483,190505.7871759259,195596.38375,1035513,naver,035420.KS
2023-03-14,191876.328125,197750.09327168367,191876.328125,195792.17155612246,776395,naver,035420.KS
2023-03-15,192267.9375,196771.1580320774,190407.911628055,195792.19704684318,838555,naver,035420.KS
2023-03-16,192953.1875,194225.8366311517,188058.38314941654,189526.82445459158,708127,naver,035420.KS
2023-03-17,193834.25,197750.09343434343,193051.08131313132,196771.13257575757,778496,naver,035420.KS
2023-03-20,197260.625,199708.02729528534,193834.2617866005,193834.2617866005,602589,naver,035420.KS
2023-03-21,196281.65625,199218.5388871571,195792.17581047383,198239.57800810473,403322,naver,035420.KS
2023-03-22,202644.921875,203134.40236262078,198729.07797403383,199218.55846165458,655503,naver,035420.KS
2023-03-23,199708.015625,200686.97648590687,197750.09390318627,199708.015625,607503,naver,035420.KS
2023-03-24,198239.578125,200197.49988425925,196281.65636574075,200197.49988425925,599102,naver,035420.KS
2023-03-27,195106.921875,197750.11650150525,194030.0648049423,197260.6360151154,611569,naver,035420.KS
2023-03-28,195302.6875,196771.1287593985,193638.4540726817,195400.5835839599,586388,naver,035420.KS
2023-03-29,194911.125,196771.15080361627,193834.2679558011,193834.2679558011,442034,naver,035420.KS
2023-03-30,196771.125,196771.125,193932.13861940298,196281.64458955225,788108,naver,035420.KS
2023-03-31,197750.109375,199218.55078125,194911.12265625,199218.55078125,937726,naver,035420.KS
2023-04-03,194030.046875,200197.5004335898,193932.1507867684,199218.53955127395,794745,naver,035420.KS
2023-04-04,196771.125,196771.125,193932.13861940298,194030.03470149255,575220,naver,035420.KS
2023-04-05,195009.03125,198239.6025508283,194911.1351499749,196771.1610504518,485125,naver,035420.KS
2023-04-06,187862.59375,194127.9434112819,187862.59375,194030.0473228244,1409355,naver,035420.KS
2023-04-07,189331.03125,191288.95297957602,188841.550817606,188939.4469040848,531141,naver,035420.KS
2023-04-10,188939.4375,189624.71007124352,186492.03545984457,189233.12574481865,783772,naver,035420.KS
2023-04-11,195694.28125,195792.17733866934,189233.13939782392,189233.13939782392,1137837,naver,035420.KS
2023-04-12,193834.25,196281.65214646465,192757.39305555556,195106.8991161616,700638,naver,035420.KS
2023-04-13,192267.9375,194617.44386456214,191484.76871181265,192072.14530295317,727674,naver,035420.KS
2023-04-14,194813.234375,196281.6758401382,192855.3124214824,194519.54608197237,964852,naver,035420.KS
2023-04-17,192855.296875,195106.90694003808,192170.02424651015,194813.21867068528,556371,naver,035420.KS
2023-04-18,188743.65625,192757.3958279305,187471.00711553422,191974.2271297977,1022386,naver,035420.KS
2023-04-19,187373.125,188449.9820402299,187373.125,188352.08594566354,612192,naver,035420.KS
2023-04-20,187568.90625,188645.7632274269,185904.67273943112,187568.90625,581315,naver,035420.KS
2023-04-21,186296.265625,188058.39530511035,186100.4734383211,187471.01874507358,479007,naver,035420.KS
2023-04-24,186002.5625,187764.69203947368,184534.12121710528,185023.60164473683,469050,naver,035420.KS
2023-04-25,182184.625,187177.32563138098,182086.7289091886,186002.57254164427,778485,naver,035420.KS
2023-04-26,184142.546875,186883.63741859383,181793.04069477672,181890.93678561936,671910,naver,035420.KS
2023-04-27,184240.421875,185415.1748306323,182576.18852118755,184044.62971572793,470891,naver,035420.KS
2023-04-28,188254.171875,189331.02881240248,186002.5619149766,186002.5619149766,902999,naver,035420.KS
2023-05-02,189135.234375,189135.234375,187373.10486218944,188156.2735345497,491178,naver,035420.KS
2023-05-03,188547.859375,189331.02805360852,187275.21027226115,187764.69069639148,448203,naver,035420.KS
2023-05-04,191974.234375,193148.98746653492,185023.61191675166,187079.4298269378,900385,naver,035420.KS
2023-05-08,202644.921875,203134.40236262078,194030.0652928744,196281.67553592994,2034862,naver,035420.KS
2023-05-09,206560.75,209987.11315165876,204113.34774881517,204602.82819905214,1855368,naver,035420.KS
2023-05-10,205581.796875,208029.19921875,202155.43359375,206560.7578125,763447,naver,035420.KS
2023-05-11,206560.75,211455.5545023697,206071.26954976303,208518.67180094786,825757,naver,035420.KS
2023-05-12,209008.15625,209497.63670960188,205581.7930327869,207539.7148711944,666880,naver,035420.KS
2023-05-15,207539.734375,209008.17589180425,203134.40982458726,207539.734375,584184,naver,035420.KS
2023-05-16,203134.375,209008.14006024096,202644.89457831325,208029.17921686746,528940,naver,035420.KS
2023-05-17,208518.671875,209497.6327758216,203134.38692048122,203134.38692048122,538104,naver,035420.KS
2023-05-18,208029.1875,209497.6288235294,205581.78529411767,209008.14838235296,378470,naver,035420.KS
2023-05-19,211945.03125,212434.5116916859,208029.1877165127,209497.62904157044,870698,naver,035420.KS
2023-05-22,210476.609375,213413.49229651163,209497.6484011628,210966.0898619186,534887,naver,035420.KS
2023-05-23,207539.734375,211455.57841981133,207050.25386939858,210966.0979142099,550247,naver,035420.KS
2023-05-24,198729.0625,205092.30834359606,198239.5820504926,203623.86699507388,1210194,naver,035420.KS
2023-05-25,201665.9375,203134.37879247573,198239.5744842233,198239.5744842233,791642,naver,035420.KS
2023-05-26,198239.578125,202644.90208333332,198239.578125,200197.49988425925,505880,naver,035420.KS
2023-05-30,197260.625,200686.98821339948,196281.66408188586,200686.98821339948,609318,naver,035420.KS
2023-05-31,195302.6875,198729.0504385965,194911.1031641604,197260.60917919799,993582,naver,035420.KS
2023-06-01,199708.015625,199708.015625,195694.27609528185,195694.27609528185,547388,naver,035420.KS
2023-06-02,200197.5,200686.9804400978,198239.5782396088,200197.5,405330,naver,035420.KS
2023-06-05,200197.5,202155.42176039118,199708.0195599022,201176.4608801956,428762,naver,035420.KS
2023-06-07,200686.984375,203623.86707317072,199708.02347560975,202155.42572408536,553505,naver,035420.KS
2023-06-08,196281.65625,199218.5388871571,195792.17581047383,198729.05844763093,717690,naver,035420.KS
2023-06-09,196281.65625,200686.98020573566,196281.65625,197750.09756857855,546093,naver,035420.KS
2023-06-12,196281.65625,199218.5388871571,195498.48754675812,198239.57800810473,417698,naver,035420.KS
2023-06-13,196771.125,198729.04664179104,195400.57985074626,197750.08582089553,565013,naver,035420.KS
2023-06-14,195009.03125,197750.1220507028,194127.9663497741,196771.1610504518,666340,naver,035420.KS
2023-06-15,196281.65625,198239.57800810473,195694.27972256858,195792.17581047383,557684,naver,035420.KS
2023-06-16,198239.578125,200197.49988425925,197750.09768518517,198239.578125,751013,naver,035420.KS
2023-06-19,194421.609375,198239.55638689577,194323.7132977719,198239.55638689577,669785,naver,035420.KS
2023-06-20,194323.734375,196771.1365711587,193736.35784792193,195302.6952534635,437974,naver,035420.KS
2023-06-21,185904.671875,195009.0080963665,185904.671875,194911.11200796472,1358963,naver,035420.KS
2023-06-22,187275.234375,189135.2602260847,185317.3124264898,185415.20852391532,580244,naver,035420.KS
2023-06-23,184925.71875,187960.4976177872,184925.71875,187471.01715524087,689964,naver,035420.KS
2023-06-26,184925.71875,187177.3288777131,183653.06954737956,183750.96563988883,489487,naver,035420.KS
2023-06-27,181988.828125,184044.64597902098,180226.69853583915,184044.64597902098,877288,naver,035420.KS
2023-06-28,180911.96875,184142.5396205357,178954.04701028139,183555.16309862013,717140,naver,035420.KS
2023-06-29,179945.53125,182692.79126908397,179945.53125,180337.99696701198,578195,naver,035420.KS
2023-06-30,179356.8125,181024.79160968272,177198.25129923414,179847.39459108314,683584,naver,035420.KS
2023-07-03,185734.390625,187009.90413695193,179356.82306524037,179356.82306524037,869777,naver,035420.KS
2023-07-04,185145.703125,186617.4495727345,183183.37452802068,184655.12097575516,491576,naver,035420.KS
2023-07-05,182987.140625,186617.44850871313,182987.140625,184458.88706434317,686759,naver,035420.KS
2023-07-06,191817.609375,192504.42434462917,182005.96695172635,182005.96695172635,1503767,naver,035420.KS
2023-07-07,191327.03125,193583.70905448718,190149.6341346154,191915.72980769232,832803,naver,035420.KS
2023-07-10,189560.921875,192602.53086988872,189070.3397790502,191327.01742041926,509523,naver,035420.KS
2023-07-11,193681.828125,193878.06098024317,190934.56815159574,192995.01313164894,524208,naver,035420.KS
