Date,Close,High,Low,Open,Volume,label,ticker
2022-03-23,64578.04296875,65219.243395390076,64394.84284685284,64669.643029698585,12398025,samsung,005930.KS
2022-03-24,63936.8359375,64394.83619493195,63753.635834527224,63753.635834527224,37943357,samsung,005930.KS
2022-03-25,63936.8359375,64303.23614344556,63753.635834527224,64211.636091959175,12986010,samsung,005930.KS
2022-03-28,63845.23828125,64028.43839109577,63387.23800663558,63662.03817140423,12619289,samsung,005930.KS
2022-03-29,64303.23828125,64394.83833578169,63936.838063123214,64120.03817218661,13686208,samsung,005930.KS
2022-03-30,64359.40625,64911.84750536481,64267.3327074392,64727.70042024321,12670187,samsung,005930.KS
2022-03-31,64083.1875,64635.628771551725,64083.1875,64359.40813577586,12510366,samsung,005930.KS
2022-04-01,63622.81640625,63991.11056779125,63530.74286586469,63991.11056779125,15916846,samsung,005930.KS
2022-04-04,63806.97265625,63806.97265625,63162.45778093434,63438.67844178391,11107905,samsung,005930.KS
2022-04-05,63714.8828125,64083.176932803464,63622.80928242413,63899.029872651736,8467248,samsung,005930.KS
2022-04-06,63070.36328125,63346.583850364965,63070.36328125,63162.43680428832,15517308,samsung,005930.KS
2022-04-07,62610.01171875,63070.3794519761,62610.01171875,63070.3794519761,20683327,samsung,005930.KS
2022-04-08,62425.859375,62886.2270695059,62333.78583609882,62702.07999170354,15453191,samsung,005930.KS
2022-04-11,62517.9453125,62702.092426822535,62057.57752669367,62425.87175533874,12263735,samsung,005930.KS
2022-04-12,61689.2734375,62333.78823460821,61689.2734375,62241.71469216418,13924389,samsung,005930.KS
2022-04-13,63254.51953125,63530.74014055677,61873.41648471616,61965.490021151745,17378619,samsung,005930.KS
2022-04-14,62149.640625,63254.523125,62149.640625,63254.523125,16409494,samsung,005930.KS
2022-04-15,61320.97265625,61965.48738386824,61228.89912373311,61873.413851351346,13176415,samsung,005930.KS
2022-04-18,61413.0546875,61781.348868534486,60860.613415948275,61228.90759698276,10119203,samsung,005930.KS
2022-04-19,61965.4921875,62610.006965081724,61689.2715685364,61781.34510819094,12959434,samsung,005930.KS
2022-04-20,62057.56640625,62057.56640625,61228.90454029117,61689.272243601634,16693293,samsung,005930.KS
2022-04-21,62333.7734375,62886.21456102289,62149.6263963257,62241.69991691285,12847448,samsung,005930.KS
2022-04-22,61689.2734375,61965.49406483209,61413.052810167916,61873.42052238806,11791478,samsung,005930.KS
2022-04-25,61044.7578125,61413.0519772813,61044.7578125,61228.90489489065,11016474,samsung,005930.KS
2022-04-26,60860.60546875,61413.04666816377,60860.60546875,61136.82606845688,12946923,samsung,005930.KS
2022-04-27,59847.796875,60308.16454326923,59755.72334134615,60216.09100961538,18122084,samsung,005930.KS
2022-04-28,59663.6484375,60308.16315827546,59387.427842881945,60216.08962673611,16895527,samsung,005930.KS
2022-04-29,62057.56640625,62241.71348757418,59847.801430359796,59939.87497102188,26190390,samsung,005930.KS
2022-05-02,61965.4921875,62241.71280646359,61228.90387026374,61320.977409918276,14106184,samsung,005930.KS
2022-05-03,62149.640625,62978.302500000005,61965.49354166667,62057.567083333335,14168875,samsung,005930.KS
2022-05-04,62517.9453125,62978.31309830634,62149.65108385494,62610.01886966127,11505248,samsung,005930.KS
2022-05-06,61228.90234375,61781.343567904136,61228.90234375,61689.270030545114,14356156,samsung,005930.KS
2022-05-10,60492.31640625,61044.75765196917,60124.02224243721,60676.46348815639,17235605,samsung,005930.KS
2022-05-11,60492.31640625,61044.75765196917,60031.94870148401,60308.1693243436,12330920,samsung,005930.KS
2022-05-12,59755.72265625,60308.163851839374,59755.72265625,60031.94325404469,16414188,samsung,005930.KS
2022-05-13,61228.90234375,61413.04941846805,60031.94635808271,60124.019895441736,14551536,samsung,005930.KS
2022-05-16,61044.7578125,62057.56676564857,60860.61073010935,61781.34614206259,11937555,samsung,005930.KS
2022-05-17,62241.70703125,62517.92762458395,61320.97172013683,61320.97172013683,15680447,samsung,005930.KS
2022-05-18,62702.078125,63254.51934196035,62241.71044419971,62886.22519732011,16486319,samsung,005930.KS
2022-05-19,62149.640625,62241.71416666667,61228.90520833334,61228.90520833334,17073727,samsung,005930.KS
2022-05-20,62610.01171875,62978.305905330875,62333.791078814334,62425.86462545956,12109671,samsung,005930.KS
2022-05-23,62517.9453125,63346.6073269514,62241.724641016204,63346.6073269514,13684088,samsung,005930.KS
2022-05-24,61228.90234375,62333.78479205827,61228.90234375,62149.63771734023,15482576,samsung,005930.KS
2022-05-25,61136.828125,61781.34287932982,60676.46044333585,61413.0487339985,15150490,samsung,005930.KS
2022-05-26,60676.46484375,61873.42090288316,60308.170671709035,61044.75901579097,15970890,samsung,005930.KS
2022-05-27,61228.90234375,61597.19649318609,60952.681731672936,61413.04941846805,11405555,samsung,005930.KS
2022-05-30,62333.7734375,62425.846958087146,61597.1852728028,62149.6263963257,14255484,samsung,005930.KS
2022-05-31,62057.56640625,62149.639946912095,61413.051621615356,62149.639946912095,24365002,samsung,005930.KS
2022-06-02,61413.0546875,61689.27532327586,61136.83405172414,61320.981142241384,14959443,samsung,005930.KS
2022-06-03,61505.1171875,61965.484831119014,61505.1171875,61873.411302395216,8222883,samsung,005930.KS
2022-06-07,60308.16796875,61136.829818702296,60216.09442986642,60952.68274093512,19355755,samsung,005930.KS
2022-06-08,60124.015625,60492.309748277185,60124.015625,60216.089155819296,12483180,samsung,005930.KS
2022-06-09,60031.94140625,60031.94140625,59387.426697900686,59939.86787648581,25790725,samsung,005930.KS
2022-06-10,58742.921875,59295.363146551725,58742.921875,58927.06896551725,22193552,samsung,005930.KS
2022-06-13,57177.6640625,57822.17879428341,57177.6640625,57453.88466183575,22157816,samsung,005930.KS
2022-06-14,56993.515625,57269.736217689824,56256.927377827145,56349.00090872375,24606419,samsung,005930.KS
2022-06-15,55888.640625,56625.22896931631,55428.27290980231,56441.08188323723,26811224,samsung,005930.KS
2022-06-16,56072.7890625,56901.45096982759,55704.49488146552,56441.083243534486,23394895,samsung,005930.KS
2022-06-17,55059.96875,55152.042276337794,54691.67464464883,54691.67464464883,29053450,samsung,005930.KS
2022-06-20,54047.1640625,55152.04646241482,53494.722862542585,55059.97292908858,34111306,samsung,005930.KS
2022-06-21,53863.0234375,54507.538247863245,53586.80280448718,54047.170526175214,25148109,samsung,005930.KS
2022-06-22,53034.35546875,54415.4584757487,53034.35546875,54323.38494194879,23334687,samsung,005930.KS
2022-06-23,52850.2109375,53402.652166811844,52297.769708188156,53126.431552155926,28338608,samsung,005930.KS
2022-06-24,53770.9453125,54415.46006795805,53126.43055704195,53310.57763002996,23256103,samsung,005930.KS
2022-06-27,54139.24609375,55152.05511931335,53678.87835485757,54323.393189306975,18122236,samsung,005930.KS
2022-06-28,54691.68359375,54783.75713515362,54047.168803924666,54507.53651094276,13540538,samsung,005930.KS
2022-06-29,53729.1875,54470.27974137931,53729.1875,54192.370150862065,14677138,samsung,005930.KS
2022-06-30,52802.8203125,53358.63947368421,52802.8203125,52988.093366228066,18915142,samsung,005930.KS
2022-07-01,52061.7265625,53266.001376223314,51783.816990102314,52710.18223142794,24982097,samsung,005930.KS
2022-07-04,52895.45703125,53173.36661285027,51598.545650448774,51969.091759249124,17807126,samsung,005930.KS
2022-07-05,52988.09375,53914.45902534965,52988.09375,53358.639860139854,14216539,samsung,005930.KS
2022-07-06,52247.00390625,53080.732691988036,52247.00390625,53080.732691988036,16820461,samsung,005930.KS
2022-07-07,53914.45703125,54377.63965179338,52154.36307318514,52246.99959729381,21322833,samsung,005930.KS
2022-07-08,54377.640625,54933.45977959966,53914.45799616695,54285.00409923339,15339271,samsung,005930.KS
2022-07-11,54470.28125,55211.373511904756,54377.6447172619,54933.46391369047,13042624,samsung,005930.KS
2022-07-12,53821.828125,54377.64734832186,53821.828125,54285.01081110155,9336061,samsung,005930.KS
2022-07-13,53729.1875,54285.00668103448,53729.1875,54007.097090517236,10841315,samsung,005930.KS
2022-07-14,53266.01171875,53914.467513586955,53173.375176630434,53266.01171875,15067012,samsung,005930.KS
2022-07-15,55581.91015625,55581.91015625,53821.81633463542,54099.725885416665,18685583,samsung,005930.KS
2022-07-18,57342.0078125,57434.644335621975,56045.09648879241,56137.73301191438,20832517,samsung,005930.KS
2022-07-19,56415.65234375,56971.47157866379,55767.1965696839,56878.83503951149,15248261,samsung,005930.KS
2022-07-20,56045.1015625,57527.28606663223,56045.1015625,57249.37647210744,16782238,samsung,005930.KS
2022-07-21,57249.38671875,57342.02326683859,56230.384689775485,56600.930882129855,12291374,samsung,005930.KS
2022-07-22,56786.1953125,57619.92411806688,56693.558778548126,57249.37798225938,10261310,samsung,005930.KS
2022-07-25,56600.921875,57342.01414177578,56323.01227495908,56415.648808306054,9193681,samsung,005930.KS
2022-07-26,57156.73828125,57342.01133888776,56323.00952188006,56323.00952188006,6597211,samsung,005930.KS
2022-07-27,57249.38671875,57342.02326683859,56693.56743021844,56786.203978307036,7320997,samsung,005930.KS
2022-07-28,57342.0078125,57990.4634743538,57064.09824313409,57712.553904987886,10745302,samsung,005930.KS
2022-07-29,56878.83203125,57990.470442284204,56786.195496997156,57805.1973737785,15093120,samsung,005930.KS
2022-08-01,56786.1953125,57156.741448307504,55859.82997298124,56508.28571064437,13154816,samsung,005930.KS
2022-08-02,57156.73828125,57342.01133888776,56508.28257951783,56693.55563715559,13614895,samsung,005930.KS
2022-08-03,56786.1953125,57064.10491435563,56508.28571064437,57064.10491435563,10053861,samsung,005930.KS
2022-08-04,56971.46875,57249.37835365854,56693.55914634146,57156.74181910569,9125439,samsung,005930.KS
2022-08-05,56971.46875,57342.01488821138,56693.55914634146,57156.74181910569,9567620,samsung,005930.KS
2022-08-08,56323.0078125,56878.82696854441,56137.734760485204,56878.82696854441,11313150,samsung,005930.KS
2022-08-09,55581.91015625,56230.365774739585,55211.36408854167,56137.7292578125,18251170,samsung,005930.KS
2022-08-10,54748.19140625,54840.827939932315,54285.008737838405,54562.91833888536,18084349,samsung,005930.KS
2022-08-11,55489.28125,55581.91777963272,54933.46207220367,55211.37166110183,15141941,samsung,005930.KS
2022-08-12,55767.1875,56230.37012043189,55026.09530730897,55118.73183139535,10786658,samsung,005930.KS
2022-08-16,56508.28515625,57064.1043545082,55859.82942494877,56045.102491034835,15036727,samsung,005930.KS
2022-08-17,55952.4609375,56693.55313534768,55859.82441276904,56600.916610616725,9061518,samsung,005930.KS
2022-08-18,56971.46875,57342.01488821138,55581.920731707316,55859.830335365856,16372754,samsung,005930.KS
2022-08-19,56415.65234375,57064.10811781609,56137.7427262931,56878.83503951149,6923679,samsung,005930.KS
2022-08-22,55581.91015625,55952.45622395833,55396.637122395834,55859.81970703125,8259865,samsung,005930.KS
2022-08-23,54748.19140625,55211.37407466159,54655.55487256768,54655.55487256768,9041629,samsung,005930.KS
2022-08-24,54655.55078125,55118.73341498941,54655.55078125,54840.82383474576,8888486,samsung,005930.KS
2022-08-25,55304.01171875,55304.01171875,54655.55596995394,54840.82904103852,5767902,samsung,005930.KS
2022-08-26,55581.91015625,56415.63880859375,55489.27363932292,55859.81970703125,9499995,samsung,005930.KS
2022-08-29,54285.0,54562.90955631399,54285.0,54377.63651877133,9841329,samsung,005930.KS
2022-08-30,54470.28125,54655.55431547619,54007.09858630952,54377.6447172619,9690044,samsung,005930.KS
2022-08-31,55304.01171875,55489.284789834586,53914.46368561558,53914.46368561558,14203512,samsung,005930.KS
2022-09-01,54099.73046875,54562.91309262628,54007.09394397474,54377.64004307577,14905777,samsung,005930.KS
2022-09-02,53266.01171875,54285.01368206521,53266.01171875,54007.10405570652,15040310,samsung,005930.KS
2022-09-05,52895.45703125,53543.91272165062,52617.54744964974,53173.36661285027,11425977,samsung,005930.KS
2022-09-06,52895.45703125,53358.63966725044,52710.183976849825,52988.09355845009,7503086,samsung,005930.KS
2022-09-07,51876.4609375,52524.91669921875,51783.82440011161,52524.91669921875,17384854,samsung,005930.KS
2022-09-08,51505.90625,52246.99842625899,51505.90625,52061.72538219424,18000016,samsung,005930.KS
2022-09-13,53821.828125,54192.374273881236,52617.55314113597,52802.82621557659,17166581,samsung,005930.KS
2022-09-14,52617.55078125,52988.09691351232,51969.09504979093,52061.73158285651,12524961,samsung,005930.KS
2022-09-15,51876.4609375,52895.462848772324,51876.4609375,52802.82631138393,11664819,samsung,005930.KS
2022-09-16,52061.7265625,52246.999610765124,51413.270893572066,51505.90741770463,13456503,samsung,005930.KS
2022-09-19,52247.00390625,52802.823096742024,51876.45777925532,52154.36737450133,12278653,samsung,005930.KS
2022-09-20,51691.1875,52802.82594086021,51691.1875,52247.0067204301,14041465,samsung,005930.KS
2022-09-21,51228.0,51413.27305605787,50950.090415913204,51320.63652802893,11863700,samsung,005930.KS
2022-09-22,50394.28125,50672.190889246325,50301.64470358456,50579.55434283088,12786510,samsung,005930.KS
2022-09-23,50486.91015625,50857.45628583716,50209.000559059634,50394.273623853216,10555964,samsung,005930.KS
2022-09-26,49931.0859375,50208.99550672541,49653.17636827458,49745.81289134972,15008449,samsung,005930.KS
2022-09-27,50209.0,50209.0,49560.54428044281,49838.45387453875,16631289,samsung,005930.KS
2022-09-28,49004.73046875,50394.27859168242,48634.18430263469,49931.09588403828,19991129,samsung,005930.KS
2022-09-29,49061.6171875,50087.620588759506,49061.6171875,49714.52844284696,13882080,samsung,005930.KS
2022-09-30,49527.9921875,49994.35746233522,48315.44247292844,48781.807747763654,22503249,samsung,005930.KS
2022-10-04,51486.72265625,51673.26875283061,50833.81131821784,51579.995704540306,19148435,samsung,005930.KS
2022-10-05,52232.91015625,53352.186802455355,51673.27183314732,53072.36764090402,22458970,samsung,005930.KS
2022-10-06,52512.71875,53445.44910079929,52512.71875,52885.81089031972,14944446,samsung,005930.KS
2022-10-07,52419.453125,53072.364462855876,51486.72264234876,52139.63398020463,16886813,samsung,005930.KS
2022-10-11,51673.265625,51953.08475293322,50367.44302797834,50740.53519855596,21437877,samsung,005930.KS
2022-10-12,52046.35546875,53165.631930443546,51486.71723790323,51953.082430275535,18408910,samsung,005930.KS
2022-10-13,51486.72265625,52326.18009086277,51486.72265625,51673.26875283061,13784602,samsung,005930.KS
2022-10-14,52512.71875,52699.264820159864,52046.353574600354,52419.445714920075,12924326,samsung,005930.KS
2022-10-17,52792.54296875,53165.6351452076,51953.08557172041,52046.358615834804,13641878,samsung,005930.KS
2022-10-18,52699.26953125,53258.907791758844,52046.358227323006,52885.81561808628,14820702,samsung,005930.KS
2022-10-19,52046.35546875,53072.35889196909,51953.082430275535,52885.81281502016,12660652,samsung,005930.KS
2022-10-20,51766.546875,52232.91216216217,51393.45464527027,51486.72770270271,17107653,samsung,005930.KS
2022-10-21,52139.62890625,52512.72106300313,51393.44459274374,51393.44459274374,11456060,samsung,005930.KS
2022-10-24,53632.00390625,53632.00390625,52885.81950407609,53165.63865489131,16944503,samsung,005930.KS
2022-10-25,53818.55078125,54658.00824577556,53165.63941995234,53165.63941995234,17405678,samsung,005930.KS
2022-10-26,55404.18359375,55590.72966645623,53818.54197574705,54098.3610848064,20824967,samsung,005930.KS
2022-10-27,55497.46484375,56057.10314469538,54937.82654280462,55684.01094406512,21756712,samsung,005930.KS
2022-10-28,53445.44921875,55217.63688917976,53352.176183464224,54937.817783322425,20924937,samsung,005930.KS
2022-10-31,55404.18359375,55870.54877551557,54098.3610848064,54191.63412115951,18999514,samsung,005930.KS
2022-11-01,55963.828125,56243.647265625,55497.462890625,55870.555078125,17201647,samsung,005930.KS
2022-11-02,55590.734375,55963.82655201342,55310.915242239935,55684.00741925336,13202919,samsung,005930.KS
2022-11-03,55217.63671875,55777.27492873733,54191.63333377323,54657.99850876267,17492162,samsung,005930.KS
2022-11-04,55404.18359375,55497.456630103115,54471.45323021886,55124.36448469066,12445841,samsung,005930.KS
2022-11-07,56150.375,56243.648048172756,55404.19061461794,55684.009759136214,12437246,samsung,005930.KS
2022-11-08,57642.7421875,57736.01523311084,56430.19259455906,56430.19259455906,18273898,samsung,005930.KS
2022-11-09,57829.2890625,58015.835156249996,57176.377734375,57829.2890625,14045592,samsung,005930.KS
2022-11-10,56336.9140625,57362.917464300495,56336.9140625,57269.64442777318,21087633,samsung,005930.KS
2022-11-11,58668.74609375,58948.56523251193,58109.107816226155,58855.29218625795,20037163,samsung,005930.KS
2022-11-14,57736.01953125,58668.75005679524,57549.473426140954,58668.75005679524,15973416,samsung,005930.KS
2022-11-15,58202.375,58295.64803685897,57456.1907051282,58015.82892628205,12310986,samsung,005930.KS
2022-11-16,58482.203125,58482.203125,57549.472612639554,58202.38397129186,12909260,samsung,005930.KS
2022-11-17,57269.65234375,57829.29064026873,57176.37929433022,57829.29064026873,13298296,samsung,005930.KS
2022-11-18,57642.7421875,58202.38046116505,57269.65000505663,57642.7421875,12236503,samsung,005930.KS
2022-11-21,57269.65234375,57642.74454142916,56710.01404723127,57269.65234375,9378097,samsung,005930.KS
2022-11-22,56523.46484375,57083.1031095297,56243.645710860146,56803.28397663985,9411289,samsung,005930.KS
2022-11-23,56896.5546875,57176.37380891394,56616.73556608606,57083.10076844262,8765050,samsung,005930.KS
2022-11-24,57269.65234375,57549.47149200937,56803.28709665106,57083.10624491043,8125010,samsung,005930.KS
2022-11-25,56896.5546875,57549.46597079918,56710.00860655738,57269.646849385244,6677933,samsung,005930.KS
2022-11-28,56057.10546875,56430.19768484817,55777.286306676375,56430.19768484817,8589032,samsung,005930.KS
2022-11-29,56523.46484375,56523.46484375,55777.28048937706,55870.55353367368,7014160,samsung,005930.KS
2022-11-30,58015.83203125,58015.83203125,56150.37119423231,56336.91727793408,19768903,samsung,005930.KS
2022-12-01,58388.93359375,58948.571934904154,58109.11442317293,58855.29887804513,16631445,samsung,005930.KS
2022-12-02,56336.9140625,58295.647829573674,56336.9140625,58295.647829573674,15331184,samsung,005930.KS
2022-12-05,56243.6484375,56989.83282804726,55963.82929104477,56803.286730410444,13767787,samsung,005930.KS
2022-12-06,55217.63671875,56057.094033730995,55217.63671875,55777.27492873733,13888300,samsung,005930.KS
2022-12-07,54937.828125,55590.73949490662,54564.73591362479,54844.5550721562,12100662,samsung,005930.KS
2022-12-08,55217.63671875,55217.63671875,54657.99850876267,54751.27154376056,12986815,samsung,005930.KS
2022-12-09,56336.9140625,56523.46013555463,55310.9106606995,55310.9106606995,10529632,samsung,005930.KS
2022-12-12,55497.46484375,55963.830094537814,55404.191793592436,55870.55704438025,9036472,samsung,005930.KS
2022-12-13,55684.0078125,56243.64608197236,55404.18867776382,55590.734767587935,9040873,samsung,005930.KS
2022-12-14,56430.1953125,56523.46836260331,55777.28396177686,55777.28396177686,8207485,samsung,005930.KS
2022-12-15,55310.9140625,56150.371442875214,55310.9140625,55777.279273819564,8716039,samsung,005930.KS
2022-12-16,55497.46484375,55497.46484375,54378.18824185924,54378.18824185924,13033596,samsung,005930.KS
2022-12-19,55497.46484375,55870.55704438025,55124.37264311974,55497.46484375,7696187,samsung,005930.KS
2022-12-20,54658.00390625,55124.36912729309,54564.73086204138,55031.09608308447,9284761,samsung,005930.KS
2022-12-21,54098.37109375,55124.37468345905,54098.37109375,54751.282469019396,10356971,samsung,005930.KS
2022-12-22,55124.37109375,55124.37109375,54191.64061839044,54191.64061839044,10720630,samsung,005930.KS
2022-12-23,54191.63671875,54471.45584122203,53818.544555453955,54284.90975957401,9829407,samsung,005930.KS
2022-12-26,54005.08203125,54191.62808317142,53818.53597932859,54098.35505721071,6756411,samsung,005930.KS
2022-12-27,54191.63671875,54471.45584122203,54005.090637101974,54098.36367792599,10667027,samsung,005930.KS
2022-12-28,53122.6171875,54061.17932862191,52934.90475927562,54061.17932862191,14665410,samsung,005930.KS
2022-12-29,51902.484375,52747.190268987346,51902.484375,52559.47784810127,11295935,samsung,005930.KS
2023-01-02,52090.203125,52653.34045608108,51808.634459459456,52090.203125,10031448,samsung,005930.KS
2023-01-03,51996.33984375,52559.47709837545,51151.63396181182,51996.33984375,13547030,samsung,005930.KS
2023-01-04,54248.890625,54436.60304930796,52184.05395761246,52277.91016976644,20188071,samsung,005930.KS
2023-01-05,54624.3125,55187.449742268036,54061.17525773196,54624.3125,15682826,samsung,005930.KS
2023-01-06,55375.16796875,55750.59283633475,54342.74958289195,54718.1744504767,17334989,samsung,005930.KS
2023-01-09,56970.72265625,56970.72265625,55938.30428850906,56032.16050375824,18640107,samsung,005930.KS
2023-01-10,56689.14453125,57346.13792813535,56219.86353347475,56501.432132139904,14859797,samsung,005930.KS
2023-01-11,56783.01171875,57440.005242768595,56595.29928331611,57252.29280733471,12310751,samsung,005930.KS
2023-01-12,56783.01171875,57440.005242768595,56219.87441244835,57346.14902505165,16102561,samsung,005930.KS
2023-01-13,57064.578125,57440.00298108553,56689.15326891447,56783.00948293586,12510328,samsung,005930.KS
2023-01-16,57346.14453125,57815.425583060554,57064.57590016367,57533.85695197422,10039972,samsung,005930.KS
2023-01-17,57252.28515625,57721.5661821209,56876.86033555328,57439.99756659836,9831456,samsung,005930.KS
2023-01-18,56689.14453125,57252.281728580296,56219.86353347475,56970.71312991515,11584041,samsung,005930.KS
2023-01-19,57721.57421875,57721.57421875,56689.15581808943,56783.012036331296,12808490,samsung,005930.KS
2023-01-20,58003.13671875,58472.41776016384,57346.14326077064,58284.7053435983,9646327,samsung,005930.KS
2023-01-25,59410.98046875,59786.40530583531,59129.41184093602,59598.69288729266,39217,samsung,005930.KS
2023-01-26,59880.26171875,59974.117928340514,59410.98067079741,59880.26171875,54188,samsung,005930.KS
2023-01-27,60631.11328125,61006.5381312887,59974.11979368227,60443.40085623065,44282,samsung,005930.KS
2023-01-30,59410.98046875,60912.67981709124,59223.26805020735,60912.67981709124,59628,samsung,005930.KS
2023-01-31,57627.71875,59786.41179763844,57252.293872149836,59598.699358713355,163847,samsung,005930.KS
2023-02-01,57252.28515625,58847.840644211065,57252.28515625,58753.98443903689,98585,samsung,005930.KS
2023-02-02,59598.69921875,59974.1240957185,58753.99324557086,59317.13056102362,65992,samsung,005930.KS
2023-02-03,59598.69921875,60067.98031496063,59129.41812253937,59974.1240957185,47567,samsung,005930.KS
2023-02-06,57815.4296875,59129.41672585227,57815.4296875,58941.70429180195,144104,samsung,005930.KS
2023-02-07,58190.85546875,58660.13656123992,57815.430594758065,58096.99925025201,32873,samsung,005930.KS
2023-02-08,59223.26953125,59410.981954486924,58566.276049920765,58941.700896394614,42558,samsung,005930.KS
2023-02-09,59410.98046875,59410.98046875,58472.41837603673,59129.41184093602,48035,samsung,005930.KS
2023-02-10,59035.55859375,59129.41480773052,58566.27752384738,58753.98995180842,44786,samsung,005930.KS
2023-02-13,59035.55859375,59129.41480773052,58472.42130986685,59035.55859375,59395,samsung,005930.KS
2023-02-14,59317.12890625,59974.122422616696,59317.12890625,59692.553772745254,70606,samsung,005930.KS
2023-02-15,58378.56640625,59974.12207973272,58190.85397407556,59974.12207973272,58370,samsung,005930.KS
2023-02-16,59786.40234375,59786.40234375,58566.27168367347,58660.127888294744,41448,samsung,005930.KS
2023-02-17,58753.99609375,59410.989660293526,58566.28364616613,59035.5647651258,28613,samsung,005930.KS
2023-02-20,58847.8515625,59129.42023026315,58003.14555921053,59035.564007675435,29846,samsung,005930.KS
2023-02-21,58284.7109375,58941.70445853462,58190.85472020934,58847.84824124396,60971,samsung,005930.KS
2023-02-22,57346.14453125,58003.13800378478,57252.288320887885,57721.56937269845,39178,samsung,005930.KS
2023-02-23,58190.85546875,58660.13656123992,57721.574376260076,57909.28681325605,37145,samsung,005930.KS
2023-02-24,57533.85546875,58753.98617200244,57533.85546875,58472.417548174955,50792,samsung,005930.KS
2023-02-27,56783.01171875,57064.580371900825,56501.443065599175,57064.580371900825,11155697,samsung,005930.KS
2023-02-28,56876.8671875,57627.71691934818,56783.01097101898,57064.57962046205,13715861,samsung,005930.KS
2023-03-02,57064.578125,58003.14026521381,56783.00948293586,57158.43433902138,13095682,samsung,005930.KS
2023-03-03,56783.01171875,57440.005242768595,56783.01171875,57252.29280733471,10711405,samsung,005930.KS
2023-03-06,57721.57421875,57815.43043699187,57064.58069105691,57346.14934578252,13630602,samsung,005930.KS
2023-03-07,56970.72265625,57627.716162994235,56970.72265625,57627.716162994235,11473280,samsung,005930.KS
2023-03-08,56595.296875,56783.0093024461,56219.872020107796,56407.5844475539,14161857,samsung,005930.KS
2023-03-09,56407.58984375,57064.583402662225,56219.8773983465,56783.014734556986,14334499,samsung,005930.KS
2023-03-10,55844.453125,56032.165572478996,55469.02823004202,55844.453125,11902471,samsung,005930.KS
2023-03-13,56313.73046875,56501.44290364583,55656.73694661458,56219.874251302084,12779724,samsung,005930.KS
2023-03-14,55375.16796875,55844.44905323093,55375.16796875,55750.59283633475,12147346,samsung,005930.KS
2023-03-15,56126.015625,56595.29669209866,55938.30319816053,56313.72805183946,10482149,samsung,005930.KS
2023-03-16,56219.86328125,56501.431878651914,55469.01368817821,55562.86988731218,10611939,samsung,005930.KS
2023-03-17,57533.85546875,57533.85546875,56876.862013152524,57064.574429037515,14090110,samsung,005930.KS
2023-03-20,56501.44140625,57440.00355585548,56501.44140625,57346.14734089493,9618009,samsung,005930.KS
2023-03-21,56595.296875,56970.721729892204,56407.5844475539,56783.0093024461,8318514,samsung,005930.KS
2023-03-22,57346.14453125,57440.00074161211,56783.00726907733,57252.288320887885,8978591,samsung,005930.KS
2023-03-23,58472.421875,58472.421875,56876.86622191012,56876.86622191012,15381057,samsung,005930.KS
2023-03-24,59129.4140625,59410.982700892855,58472.420572916664,58847.84542410714,18278602,samsung,005930.KS
2023-03-27,58284.7109375,58941.70445853462,58190.85472020934,58753.9920239533,11039331,samsung,005930.KS
2023-03-28,59035.55859375,59035.55859375,58284.7088819058,58566.27752384738,11614118,samsung,005930.KS
2023-03-29,58847.8515625,58847.8515625,58378.570449561405,58660.13911732456,11216008,samsung,005930.KS
2023-03-30,59660.625,60132.62361550633,59566.22527689873,60132.62361550633,15684377,samsung,005930.KS
2023-03-31,60415.828125,60415.828125,60132.62893066406,60415.828125,14094479,samsung,005930.KS
2023-04-03,59566.2265625,60415.82408874802,59471.82683736133,60415.82408874802,11973133,samsung,005930.KS
2023-04-04,60038.2265625,60227.02601709906,59283.02874410377,59849.42710790094,11120514,samsung,005930.KS
2023-04-05,60321.43359375,60415.83333333333,59849.43489583333,60132.63411458333,9176149,samsung,005930.KS
2023-04-06,58811.03125,60038.227728731945,58811.03125,59943.82799959872,14992747,samsung,005930.KS
2023-04-07,61359.828125,61548.62759615384,60227.03129807692,60227.03129807692,27476120,samsung,005930.KS
2023-04-10,62020.6171875,62587.015517979446,61076.61997003424,61171.01969178082,18777166,samsung,005930.KS
2023-04-11,62209.41796875,62492.61714007967,61737.419349867225,62492.61714007967,16323183,samsung,005930.KS
2023-04-12,62303.81640625,62492.615849905305,61643.01835345644,62115.016962594695,15021313,samsung,005930.KS
2023-04-13,62398.21875,62398.21875,61737.42066944024,61926.220121028746,15091022,samsung,005930.KS
2023-04-14,61454.23046875,62870.2265625,61359.830729166664,62870.2265625,16176490,samsung,005930.KS
2023-04-17,61643.0234375,61926.22262633997,61076.625059820064,61359.82424866003,13486618,samsung,005930.KS
2023-04-18,61926.22265625,62303.821574885675,61171.02481897866,62209.42184522675,14802060,samsung,005930.KS
2023-04-19,61831.81640625,62115.01556536259,61643.0169668416,61831.81640625,10255985,samsung,005930.KS
2023-04-20,61643.0234375,61643.0234375,60982.22533020674,61454.22397827335,9501169,samsung,005930.KS
2023-04-21,62020.6171875,62209.416630993146,61737.41802226027,62115.01690924657,10538622,samsung,005930.KS
2023-04-24,61548.6171875,62020.61578556365,61171.018309049075,61643.01690711273,12986581,samsung,005930.KS
2023-04-25,60038.2265625,61737.421653891506,59849.42710790094,61643.02192659198,16193271,samsung,005930.KS
