Date,kospi,sp500,usdkrw,wti,us10y
2022-02-11,0.7666738481970797,0.271558845156952,-0.0601035284168447,0.19289471681301337,0.32984117884874625
2022-02-14,0.7825704666625649,0.32475474365636264,-0.23575264195329926,0.17928829232389293,0.22623600482290776
2022-02-15,0.7823104894009162,0.31551557780423184,-0.23201364970433638,0.16891138670904957,0.22069574371159417
2022-02-16,0.7882471292448967,0.31880660345646444,-0.23177116866821054,0.17602884604199412,0.21157648106236487
2022-02-17,0.7915765489110171,0.3038797436914046,-0.246729087484161,0.1702903295522332,0.20395106342390373
2022-02-18,0.7796296620926848,0.30903442034395134,-0.24042781246345846,0.1771285242211146,0.21294678324611768
2022-02-21,0.7821968927926602,0.3153539575021179,-0.2398845067416912,0.18007992297502703,0.21617332461119762
2022-02-22,0.7720983501682901,0.29286474997070217,-0.26629633550495163,0.13348299754925244,0.18303726326383074
2022-02-23,0.750469211154085,0.3891547557008107,-0.15559976186238816,0.20259506444336864,0.22757863607996848
2022-02-24,0.7647442206682405,0.24194403384955976,-0.09427608672992845,0.17010042060685432,0.22226942366507754
2022-02-25,0.7727240239236828,0.25131567265542404,-0.04947620200497751,0.15781517482021945,0.2350116396594412
2022-02-28,0.7677404654119101,0.23831570741424946,-0.07568068685462052,0.12743928410417546,0.186985787803695
2022-03-01,0.7652621710702936,0.20270731085624127,-0.060500964285522915,0.09075631175501972,0.16390929640670096
2022-03-02,0.7662190374003399,0.20209618534387233,-0.05900529086999262,0.09076758104542627,0.16305887036950292
2022-03-03,0.7720503490861264,0.19988591101815048,-0.05540989983854758,0.06609569996142645,0.15910674044258394
2022-03-04,0.7685981915233475,0.2275982888152825,-0.027412629352979848,0.07188830481423157,0.14851922718323227
2022-03-07,0.7813870900264631,0.3259771921831409,-0.15540910536616753,0.0008544669828809331,0.11052929714157296
2022-03-08,0.7843596802955145,0.3326645986512994,-0.1799270896749872,-0.00734523025630867,0.07993995878208524
2022-03-09,0.784859036287339,0.3193393135990607,-0.17635767205441225,-0.0037503418735031963,0.07277666543966083
2022-03-10,0.7850046956050689,0.32461414552914614,-0.1758600726976173,-0.008428008630416171,0.081413532643022
2022-03-11,0.7760496119739021,0.3143961441397261,-0.16205168784754678,0.016265916468763804,0.0826192128153444
2022-03-14,0.7717605624355741,0.3029914318845226,-0.14992858534405057,-0.03299989680739271,0.09885732815430996
2022-03-15,0.7668467769095365,0.26987137351391405,-0.16171769259718394,-0.07331658354750045,0.06891805466002278
2022-03-16,0.7617268202424881,0.2521049238140349,-0.16796350200277302,-0.10241489450404234,0.09681347873600722
2022-03-17,0.7504248623171563,0.24611060920715477,-0.15029618666108213,-0.0861397711803584,0.08752639801733966
2022-03-18,0.7495984091437545,0.2540513115941281,-0.15870761586225485,-0.08169134121765503,0.0783111456933348
2022-03-21,0.7502968925575473,0.25161863993472827,-0.15724613153840172,-0.10616761580038443,0.04230714800298768
2022-03-22,0.753268565781952,0.26109998375304094,-0.1336965681716407,-0.11011205918811637,0.051242010096458276
2022-03-23,0.7514588104320178,0.2580734932077497,-0.13539192953220167,-0.1045318086740217,0.06655431444048449
2022-03-24,0.7481226392581439,0.23824887806702946,-0.14551443160851796,-0.09160481612730918,0.06069734938596754
2022-03-25,0.7482907764454095,0.23936836628336655,-0.1460200189416995,-0.09074225986666809,0.06521114642101955
2022-03-28,0.748220111624176,0.23922400115096257,-0.1432112232675649,-0.08831265631342229,0.06462249854839469
2022-03-29,0.749914712749739,0.2499697125730164,-0.14565067406098808,-0.09743001886085942,0.047722361785023405
2022-03-30,0.7465896671565704,0.22302879129221953,-0.14412706155158428,-0.08998884913265662,0.05762042324519024
2022-03-31,0.742539187502362,0.22438655435462815,-0.14227651105508932,-0.07330401764423548,0.06244343299090691
2022-04-01,0.7354771810677121,0.2349623326785726,-0.18203714343050179,-0.060868364113066196,0.04106786271552447
2022-04-04,0.737457628689318,0.23869604636272496,-0.1844264654510666,-0.05268100661949318,0.043905384260004114
2022-04-05,0.7422330696895537,0.22300919730507449,-0.18867367662936538,-0.07636723604982047,0.060644180443081654
2022-04-06,0.7546287695010371,0.22836359658834218,-0.19425004087826983,-0.05478462701041732,0.057001111939406164
2022-04-07,0.756923691622504,0.21200670071780933,-0.20496413825184923,-0.05817739887226431,0.048219051963956296
2022-04-08,0.7558600468044896,0.21350270252192566,-0.20499286272218606,-0.054307512830088375,0.05559279149089942
2022-04-11,0.7657121873710664,0.202646034308202,-0.2015045775981048,-0.060812212223456306,0.05875038673986816
2022-04-12,0.7676618001612238,0.20408174514745805,-0.21403017790509932,-0.08875378549422447,0.0710795274339511
2022-04-13,0.7813524163718131,0.22671566872266807,-0.24637357733773588,-0.0426219755633226,0.03566524397930466
2022-04-14,0.767901850715789,0.24904502739248038,-0.21465229301208516,-0.05513286911022638,0.004108766719681333
2022-04-15,0.7667133140464258,0.23498611836505703,-0.22084102807042916,-0.06535311092521781,-0.019358667003011625
2022-04-18,0.7693889441102828,0.23715104432666692,-0.22483876337925168,-0.07079071726233392,-0.022553162788847104
2022-04-19,0.7738037347740793,0.23830099875388772,-0.19811207415301624,-0.08185809198102183,-0.006483003760669784
2022-04-20,0.7750946349511806,0.23827000210035001,-0.19508240950234781,-0.08319402095535547,-0.01272240328621135
2022-04-21,0.7361107441172344,0.21965114446111,-0.18419783444549756,-0.10587407606152513,-0.059806691600141064
2022-04-22,0.7179088640008001,0.16868684373901321,-0.2239328356880078,-0.10158978007054145,-0.024694756162046538
2022-04-25,0.7186447278299373,0.15949081110115532,-0.2223017782683642,-0.08488159609713018,-0.008194434941649146
2022-04-26,0.7159512109795062,0.15781410674133042,-0.22264927665673345,-0.08623540754135887,-0.006244090754098422
2022-04-27,0.7221360639330323,0.14879550276271492,-0.25058623099135224,-0.08520240635516416,-0.013353470556691557
2022-04-28,0.7117520145687148,0.14004835843713337,-0.25070268432878734,-0.08618536797012573,-0.013862876857676976
2022-04-29,0.6930920120064913,-0.0326913740373231,-0.1834835042243003,-0.1027715433494453,-0.03519886157788149
2022-05-02,0.6966128638670788,-0.0355623672142656,-0.19290667703334557,-0.11058638759529064,-0.043528256441347724
2022-05-03,0.6946099193933766,-0.03406959543948607,-0.18959501797175207,-0.11399896744588885,-0.04755361494777749
2022-05-04,0.6962677229776242,-0.013360630613231315,-0.19703174642404772,-0.09828912308881715,-0.053186353816028514
2022-05-05,0.7351854977055865,0.046320017268141486,-0.18371773969536562,-0.10320455516809207,-0.13870903931769893
2022-05-06,0.7345246578870152,0.03719206069910261,-0.17988247286187206,-0.09712473259426693,-0.1529418231427263
2022-05-09,0.726020304987467,0.03267111996451935,-0.18675359305489211,-0.08462755884386447,-0.14416332950937846
2022-05-10,0.7350436736856842,0.030890809267774672,-0.18618594312712264,-0.08351405072214159,-0.14587039250465145
2022-05-11,0.7236396430091118,0.025099123491669085,-0.1824661514567327,-0.08931639009311701,-0.1454714831272062
2022-05-12,0.7265354080447378,0.03539589786065077,-0.18053596240370545,-0.08399500756813395,-0.11262069937196012
2022-05-13,0.7546507750538998,0.09500124456292419,-0.10746783244524616,-0.04561559850894462,-0.07055382788843484
2022-05-16,0.754735896290115,0.09563535496122945,-0.09759603531428385,-0.047475655185453644,-0.06765109762084676
2022-05-17,0.7727056404534987,0.13358918220637428,-0.091318511667449,-0.06449576548111267,-0.04031100920999697
2022-05-18,0.7736130485735383,0.09659649493524432,-0.11044940216566548,-0.07360703492190328,-0.05296182495868756
2022-05-19,0.739596215463451,0.17130762266711433,-0.14446793135845545,-0.08362810117155488,-0.06893150032623988
2022-05-20,0.7347419171272856,0.16177492686951192,-0.18115160880889042,-0.0780773569638106,-0.0802701790806273
2022-05-23,0.7382882622273427,0.15626326940511878,-0.18359648658271333,-0.07632371993544824,-0.08680447796563881
2022-05-24,0.7509399943389959,0.16662762766773412,-0.1114057394866823,-0.0657918082804667,-0.03944576288929553
2022-05-25,0.7485980450132622,0.16479676441701974,-0.11157895745177178,-0.06579618514741367,-0.03885134617322071
2022-05-26,0.7359672363775465,0.15925544861108132,-0.10749584023821902,-0.05148191815557708,-0.022524277537318237
2022-05-27,0.7523859203762642,0.17990231104535911,-0.12330315321666994,-0.054009971885106235,-0.026646498708323713
2022-05-30,0.7275515492340047,0.07668495651921643,-0.08144217114935277,-0.008370787966331759,-0.009733982936261704
2022-05-31,0.7153742380374222,0.06917622443722891,-0.036645599995205086,0.0054583055504480536,0.02509300766048787
2022-06-01,0.7153742380374222,0.06917622443722891,-0.036645599995205086,0.0054583055504480536,0.02509300766048787
2022-06-02,0.7153742380374222,0.06917622443722891,-0.036645599995205086,0.0054583055504480536,0.02509300766048787
2022-06-03,0.7333830484623567,0.07780622205115621,-0.047041525694949494,-0.0034908658596691238,0.03043415620746976
2022-06-06,0.7413350878603,0.08085723318096533,-0.05295188406083681,0.0055147045485625145,0.01993289040259337
2022-06-07,0.7503373990162111,0.08222696684657822,-0.053163869153883214,0.005717242681220906,0.019940213511431167
2022-06-08,0.7596471577824012,0.07985409814311113,-0.0535925355637558,0.006388415828417335,0.015350743071605435
2022-06-09,0.7745810756920573,0.08221424505447196,-0.05708169924658296,0.007020373018935001,0.015388552123271925
2022-06-10,0.7824894232047601,0.13600385964957626,-0.07715156834386222,0.01725629081819061,-0.020689985133303865
2022-06-13,0.7951228763814739,0.22134337708457216,-0.14849316370593668,0.05884095561623731,-0.07277984490991236
2022-06-14,0.7939520334788519,0.21422346400457803,-0.16591615562246986,0.06342658466157612,-0.08480856803869888
2022-06-15,0.8055751869455217,0.18234126332722236,-0.14718096463574712,0.08754012652931846,-0.03948297669534782
2022-06-16,0.8083816194013096,0.17898932396296374,-0.15118236683163827,0.08150976373999912,-0.04711694528053034
2022-06-17,0.8017230125058898,0.16638598572451913,-0.17689629307678648,0.13425601428739742,-0.027761346107936527
2022-06-20,0.8089507345119648,0.16666574982131882,-0.1807275929067793,0.14258556906580697,-0.027597470606753813
2022-06-21,0.8004458369010389,0.15520718159437488,-0.1796043105445896,0.15306390945573942,-0.007320310981615303
2022-06-22,0.7960391678841342,0.15131119143734822,-0.17104691490786206,0.17474160511763337,0.03884919839609196
2022-06-23,0.7950793384045337,0.14747276332703707,-0.1712541100429099,0.17752906890318224,0.038657347833160396
2022-06-24,0.804350032599335,0.20053784539416702,-0.16035574744298187,0.19985309238999582,0.061129144928745514
2022-06-27,0.8037057276796394,0.1958221885131114,-0.18000690260043914,0.19966149649435636,0.06719354078328763
2022-06-28,0.8066131919690016,0.17469914311366083,-0.18512731935754387,0.2088784999992861,0.06996954939840005
2022-06-29,0.8111529030422012,0.16477600511201793,-0.19125799479427208,0.20501206188017582,0.11475053754790683
2022-06-30,0.8181923543982275,0.17432807355425267,-0.2136162667601644,0.23069420572678262,0.15309089142332363
2022-07-01,0.8216472230469123,0.15799326781564635,-0.17483051137035682,0.2152949456640819,0.17228804430996314
2022-07-04,0.8078347116230096,0.1635883975092157,-0.14406756009921187,0.22952580970554168,0.16868250420204223
2022-07-05,0.7940450785940762,0.163722187420207,-0.13430200817132742,0.28615475441576504,0.15833297620637363
2022-07-06,0.7842282834213915,0.1305478647160911,-0.1272812464258132,0.25260496630332796,0.15754135914271325
2022-07-07,0.807752537848131,0.1594991681560514,-0.16512391727591783,0.3356947641368389,0.26695835500446563
2022-07-08,0.8093007974671679,0.15942065808925338,-0.16459617153780032,0.34240764974389404,0.2798150295929062
2022-07-11,0.8078845889538038,0.15636119075509194,-0.16518443582534248,0.3401913201603732,0.2683681137850672
2022-07-12,0.8071943279388989,0.1473943455126293,-0.20038730218105447,0.40046883709030234,0.2641691331307817
2022-07-13,0.8049138029107594,0.14690459759730431,-0.2015630454897964,0.4006984498208203,0.2698971489587293
2022-07-14,0.8028179027461734,0.15465965843505425,-0.19436226180640986,0.4003840158953789,0.2530427800859768
2022-07-15,0.7535086341420469,0.1976747062446569,-0.09607543851078118,0.39188693421677573,0.20639626984513107
2022-07-18,0.7656583474826119,0.17847534169592655,-0.08711496134922268,0.42613869447030733,0.20435693616652478
2022-07-19,0.7620010410340766,0.13643461922019468,-0.08443916256892334,0.42016585744135154,0.18349192156374486
2022-07-20,0.7501147908860882,0.13772243469125042,-0.044922871689709716,0.4277899704136611,0.19780976362608482
2022-07-21,0.7627299332604816,0.1603181140596612,-0.020363679349877976,0.3535995636813643,0.14995367572249527
2022-07-22,0.7754767057607059,0.30583240821750524,-0.05054360792597293,0.3989513280413892,0.15334201302806685
2022-07-25,0.7722699739373627,0.3061850291847556,-0.053783676891643574,0.394770754445469,0.15586525189123016
2022-07-26,0.7737373301719873,0.292519260880697,-0.05435976938910376,0.3900148043283527,0.15205790576157138
2022-07-27,0.7752910001358735,0.28366445798375917,-0.048968954246265815,0.3871492159590531,0.15415727174631327
2022-07-28,0.7733438103012096,0.28425543511154727,-0.05029387479633506,0.3855801517419148,0.15165995249649558
2022-07-29,0.7635416190871971,0.27252026865947876,-0.037283168874509894,0.37466155619051705,0.15528207302918903
2022-08-01,0.7633821259283258,0.27263509938548974,-0.0382349391547156,0.3661688414081725,0.15551141607281016
2022-08-02,0.7576562663159951,0.2677458187466379,-0.03366766895424284,0.36692006595674487,0.16837199108361428
2022-08-03,0.7471339495471224,0.26109462013347784,-0.040134475202885544,0.3844166165943338,0.16844861927832067
2022-08-04,0.7441457658462661,0.2606033045282759,-0.0414446843407835,0.383791020165315,0.14641974268556573
2022-08-05,0.7275278706254599,0.22206774961094577,-0.09226109410573986,0.3499380007852495,0.09386430681676569
2022-08-08,0.722320493051112,0.22139500271111437,-0.09968786918022232,0.34367994473683383,0.10409088908493624
2022-08-09,0.7083040916711995,0.19399657342304288,-0.10154943163195447,0.36345631999139977,0.06307445326064144
2022-08-10,0.71205502743692,0.21234833189899077,-0.10127689950322552,0.36146973083554806,0.077297795434784
2022-08-11,0.7181761849055689,0.20447902569045182,-0.11540662592899124,0.3884814806298654,0.10109925166503389
2022-08-12,0.718153732445187,0.2133828798647426,-0.08939586554928391,0.3748981977558345,0.10811827311175085
2022-08-15,0.7186673148661693,0.21571069392851264,-0.0904773936036069,0.37799377365377124,0.10865801482194949
2022-08-16,0.7093478086663878,0.20426186808578287,-0.14319361445522402,0.3824370109778747,0.07830396577812296
2022-08-17,0.7122547602719819,0.20996617471564055,-0.13883339104816486,0.37065886372277385,0.06690420445774516
2022-08-18,0.6937414834963943,0.22475001793977079,-0.1205654287546861,0.406568340246488,0.061602299093811416
2022-08-19,0.6920697975689512,0.21550988698756426,-0.12228110161998529,0.3999806036389207,0.04759327196964451
2022-08-22,0.6893783171324387,0.2351373706180515,-0.11230187668615822,0.39904953243723246,0.03739412904872315
2022-08-23,0.6983602968304755,0.23469163064540344,-0.13904489253072283,0.3612605579131006,0.03443197288699445
2022-08-24,0.6967491318845691,0.23463197345190157,-0.13857727283992338,0.36062711831141575,0.034541563839943265
2022-08-25,0.7024283700181543,0.2489015434542294,-0.13841435938184654,0.3393393530670205,0.015846352021430917
2022-08-26,0.702335651529142,0.22463856373615593,-0.14195164944090058,0.3395686788166171,0.014301474513924647
2022-08-29,0.7155053930156094,0.2300791917710957,-0.1566671171495415,0.281445854431899,-0.009679248646075389
2022-08-30,0.7153112179871658,0.2242921605512362,-0.1537137065838971,0.2588803405368835,-0.010054011052212907
2022-08-31,0.7192917696324057,0.2112988280639816,-0.1444413519859581,0.24214264365180443,-0.004156078915816843
2022-09-01,0.729937413861638,0.2059387914139412,-0.11195882142777559,0.2613066444623761,-0.040247575779164865
2022-09-02,0.7228261814186638,0.1770480492696789,-0.11604314503482073,0.25671044093727147,0.0049340675338958
2022-09-05,0.7058564141351027,0.10087499420032954,-0.07196686615802947,0.2698710302062464,0.0873445809373393
2022-09-06,0.7058795929511466,0.10023166626120175,-0.07027154820151695,0.2693438731130643,0.09215287954599777
2022-09-07,0.70380997465699,0.09323883680851631,-0.11990117130195231,0.28377904071254284,0.08965032322783571
2022-09-08,0.6997516606982812,0.11206601500739638,-0.10758735713134736,0.2731915685608346,0.09386548833248258
2022-09-09,0.7019658343001953,0.115180525632234,-0.08569566170584808,0.23954440429524362,0.07799845338750111
2022-09-12,0.6922017327702763,0.115180525632234,-0.0840051991115677,0.23954440429524362,0.07799845338750111
2022-09-13,0.6972840987560528,0.115180525632234,-0.08381096476381435,0.23954440429524362,0.07799845338750111
2022-09-14,0.7086449837006387,0.10552494488416123,-0.13845922628705962,0.20040248375801603,0.049072828745211274
2022-09-15,0.7138537818166466,0.12206734291828972,-0.12807655057983636,0.21615105469428922,0.037862413667877466
2022-09-16,0.6941761280200831,0.06306366269220257,-0.12672566777279423,0.19251231708982672,0.019617341881986636
2022-09-19,0.6798886137954547,0.07011231723375719,-0.1201899616081699,0.18773392971961517,0.013081969661228852
2022-09-20,0.66422163263519,0.11141669992131023,-0.11747321128152051,0.18091980203230273,0.0012855432693109064
2022-09-21,0.6565451725392278,0.12136127723650361,-0.108490174429167,0.17652131105546842,-0.023223519609428697
2022-09-22,0.6496361625852926,0.12008487821968253,-0.09595806407188899,0.14777365897890715,-0.09892538631475573
2022-09-23,0.6164704347137818,0.12628135539985008,-0.13210330842839532,0.15138117088503505,-0.12409162017805934
2022-09-26,0.6156231264024239,0.13488156052569375,-0.17972253620504935,0.15929840216638128,-0.14161728125438144
2022-09-27,0.6264120062948605,0.1331883112091723,-0.1696550915265995,0.16708102217281876,-0.13381199874710148
2022-09-28,0.6426660677210854,0.08668207550289858,-0.12685751609118653,0.10752865958699877,-0.02825309914697316
2022-09-29,0.6117966839041007,0.024403740405701566,-0.10230671906588537,0.039032327139231646,-0.08250776303151426
2022-09-30,0.5918132480913806,0.005389692631170861,-0.07177410220327014,0.0157509143801295,-0.09203960206403328
2022-10-03,0.5941112594074129,0.010405332615815851,-0.06731884788746943,0.016246286180965686,-0.08483626640596277
2022-10-04,0.59017086794662,0.0019486820167713412,-0.04338987771783982,-0.019298297795475792,-0.09307978240957415
2022-10-05,0.5925345868438913,-5.9758090520146974e-05,-0.09315749621651474,-0.004324027274756737,-0.058127059002953015
2022-10-06,0.595787474541085,-0.009126330263843477,-0.09872775531527957,-0.0012617505220456598,-0.04782355530591311
2022-10-07,0.6355817288951903,-0.1251746414675489,-0.20382744806823325,-0.05433018585237072,-0.010770668932776995
2022-10-10,0.5954651435049295,-0.10659821625438295,-0.22529569018420217,-0.1808455628962566,-0.02310645043832192
2022-10-11,0.6038520889497812,-0.0608136046843725,-0.23021814883925765,-0.16829643126132532,-0.010667163145591812
2022-10-12,0.618904895773087,-0.05789815464059881,-0.2479671182954435,-0.1833142893207514,-0.020231343831997074
2022-10-13,0.6094040210531431,-0.13009482556528806,-0.27791743757596266,-0.11571212241384464,0.057974192725300015
2022-10-14,0.645044116738534,-0.19142019684729192,-0.2538842707513506,-0.17065115606090084,0.05454777270865192
2022-10-17,0.6499639147317059,-0.152549370606673,-0.235064877409462,-0.17017838575401198,0.05105970129867997
2022-10-18,0.6375718116553074,-0.13598922483494358,-0.2339858395923444,-0.1606657232130632,0.06825078023346931
2022-10-19,0.6371347173299156,-0.15284997816804738,-0.2170677304891939,-0.1886915681008523,0.060875142052863325
2022-10-20,0.635274523445203,-0.1629532159021298,-0.2125964370103002,-0.1879547844461367,0.06973809753924994
2022-10-21,0.6428234579457573,-0.11263514792185353,-0.24433074260877144,-0.1857457831518905,0.05225533714630668
2022-10-24,0.6506410517094179,-0.05111653939266706,-0.255954926477049,-0.17968163509835922,0.0418261811023107
2022-10-25,0.6584044555804613,-0.032380822876037336,-0.23906653534668915,-0.18042989822928174,-0.001808883184148212
2022-10-26,0.666876135828983,-0.04235359578263423,-0.31415597999011086,-0.11963130379280089,-0.06488090684111789
2022-10-27,0.6543633819031921,-0.044740798448966,-0.3096528036403591,-0.11018313311893883,-0.0603530060364114
2022-10-28,0.6410320521204738,-0.1327704887574085,-0.32236227805128653,-0.07868523305655677,-0.09346564917415584
2022-10-31,0.6554990248347444,-0.14419140701071406,-0.3071352703672149,-0.09365257402105397,-0.08450210200185844
2022-11-01,0.6730070255090809,-0.14945005359317404,-0.3167895292554636,-0.08068184409190035,-0.09059314273739907
2022-11-02,0.6671312292995195,-0.10834008519929826,-0.2940574959020847,-0.07473039172990666,-0.09900127712888077
2022-11-03,0.6583762779343616,-0.10798385586423126,-0.27529006851248145,-0.09188133292827316,-0.13243709832270104
2022-11-04,0.6574316726301913,-0.11369749076948953,-0.28905380490573757,-0.0685595030025363,-0.12496718791855548
2022-11-07,0.6645623260291222,-0.09425978456586394,-0.3180616723767863,-0.07430139620050615,-0.11728018757852049
2022-11-08,0.6749801558809939,-0.07024077480620082,-0.3446572511600033,-0.1119855944167243,-0.15761081356036943
2022-11-09,0.6711695536268835,-0.07938416320483735,-0.3461859425120827,-0.10854966463707486,-0.14926750916297166
2022-11-10,0.6869282910325787,-0.18703832287615071,-0.3361786577013184,-0.14692864679493828,-0.010390226366518476
2022-11-11,0.7290700724019639,-0.14919674057846258,-0.40280552667390096,-0.07568547783019326,-0.013413021923805972
2022-11-14,0.7222272940889111,-0.16346484015725524,-0.2829998999677869,-0.05472753787538763,-0.012187279385822114
2022-11-15,0.7179528334630513,-0.15936368299208192,-0.25643020304414155,-0.022851773375727545,-0.019452693799981876
2022-11-16,0.7190970641801662,-0.1609569611831084,-0.25987450007972057,-0.02406910087974631,-0.02505450857983705
2022-11-17,0.7226456312412833,-0.17132980051403376,-0.29657352116405533,0.026058655253931823,-0.027539707013977302
2022-11-18,0.7220548535330067,-0.1616208063597204,-0.2879133201726146,0.019158097172747857,-0.024706473444917013
2022-11-21,0.7097612308843851,-0.17398825192516235,-0.2740406728973867,0.07003813516896254,-0.00019389385639629957
2022-11-22,0.712447210097514,-0.18329459432143647,-0.29390516431253494,0.06841809796740322,0.013671288327168308
2022-11-23,0.7095825428640633,-0.17211109898026838,-0.30851116495451625,0.0710939754790775,0.004286582568488725
2022-11-24,0.6978532191663066,-0.1703177160695171,-0.3374772605086305,0.04333232632550424,0.049179329661807
2022-11-25,0.7005431970479079,-0.1862549682087184,-0.30201892109177586,0.04881313215685488,0.030238078675120152
2022-11-28,0.7060073450604178,-0.16475079942924614,-0.3165120039968663,0.036676120517874784,0.029285916380267996
2022-11-29,0.7081862046667574,-0.16528581170899362,-0.3093403773957904,0.04268395592998327,0.03338979976625111
2022-11-30,0.7120105194102045,-0.07170172521668489,-0.3097959438292503,0.03156055618549648,-0.012692891130448929
2022-12-01,0.7172578324332244,-0.0682279138476176,-0.2985933104672644,0.04285539319531186,-0.0228817942320389
2022-12-02,0.7317514381082627,-0.06189945517769497,-0.35418616097920397,0.06341437358708571,-0.007733791476802844
2022-12-05,0.7311817768985949,-0.05840709642972622,-0.35356850036197096,0.06574838694024712,-0.010218766673909769
2022-12-06,0.7355543774706862,-0.03913683061348434,-0.3592657105318736,0.09038928011093257,0.012140669419532131
2022-12-07,0.7274655307917942,-0.0328148725045773,-0.3383524546404375,0.11512717105105684,0.015540353339932415
2022-12-08,0.7249052271063341,-0.04201030360573846,-0.3426442022447004,0.09371838479123128,0.029051215432315657
2022-12-09,0.7317906908618524,-0.04982105434426398,-0.33428946856008873,0.08974898872601457,0.046971280277594486
2022-12-12,0.7426958745296309,-0.0666251353123435,-0.31313753532699584,0.06278907832230247,0.037678361984459084
2022-12-13,0.7528112245604649,-0.07501585994452024,-0.3076320119666945,0.05953335107641679,0.045585895121860565
2022-12-14,0.7537172261684149,-0.09369548810221141,-0.3156446715748724,0.06618310358773935,0.03726011687943842
2022-12-15,0.7607771436154127,-0.06488646278370024,-0.3193178686669467,0.08457876096628433,0.10122604311861996
2022-12-16,0.7784642242770983,-0.0663068434792638,-0.30786575916964265,0.0867914009697198,0.10200391159706805
2022-12-19,0.7977727130606932,-0.07499822347276926,-0.2939906543645602,0.0727200688573798,0.13323475351010483
2022-12-20,0.8007981537064427,-0.07465529843734511,-0.28874066575413065,0.05853119760688412,0.10366056874159545
2022-12-21,0.7912836580310055,-0.05331335062026036,-0.27704992754510427,0.10127143747400998,0.02640266396307048
2022-12-22,0.7953312839567119,-0.07206813057875042,-0.2744827061884719,0.09263380383444254,0.02211193779687175
2022-12-23,0.812324839566733,-0.07033966888490478,-0.29657911395709163,0.07554342652989247,-0.00487818650042191
2022-12-26,0.8115828288269828,-0.07033966888490478,-0.29216741298954574,0.07554342652989247,-0.00487818650042191
2022-12-27,0.8107900086677091,-0.07033966888490478,-0.29233319107202393,0.07554342652989247,-0.00487818650042191
2022-12-28,0.8171239826194547,-0.0486036479026222,-0.27819116166817925,0.07248662324406413,-0.03972632698955581
2022-12-29,0.8255681933736199,-0.07070058628782644,-0.283304531939134,0.07611298800436674,-0.02766864269750208
2022-12-30,0.8255772614771633,-0.07715260324841271,-0.28450535851117886,0.08367590122552479,-0.02620390404719612
2023-01-02,0.8255772614771633,-0.07715260324841271,-0.28450535851117886,0.08367590122552479,-0.02620390404719612
2023-01-03,0.8254283692827343,-0.07715260324841271,-0.2843498801384794,0.08367590122552479,-0.02620390404719612
2023-01-04,0.8274691682909779,-0.05390190128391827,-0.2333041370602696,-0.01102218505151984,-0.06650797377085262
2023-01-05,0.8313370100695469,-0.04030125338032917,-0.2399945877798321,0.0043853313364738515,-0.05766934906254271
2023-01-06,0.8327042107114332,0.010438536837738545,-0.2481600254924063,0.037384582829097485,-0.09506804280657546
2023-01-09,0.8393266796787078,-0.001001495443014952,-0.28287818378290175,0.05233759393160296,-0.10936312204620163
2023-01-10,0.8514269037966121,-0.0012258492210153824,-0.2778779146616007,0.04650783195219679,-0.11700431153455712
2023-01-11,0.8502259154895724,-0.009228661178254405,-0.28102349231164075,0.06791844845382847,-0.09677551414612344
2023-01-12,0.8506611211989885,-0.014418284470359508,-0.277393984335043,0.06860212379059903,-0.08537873778113049
2023-01-13,0.8525071179637214,-0.02270067027030073,-0.2769420258411725,0.07340939848010924,-0.08162091413207623
2023-01-16,0.8535123990007777,-0.04421531722943378,-0.2846343865585997,0.08165260922179181,-0.09460028598255708
2023-01-17,0.8508094166156563,-0.04714762633874121,-0.29276710416983853,0.08090176475194703,-0.09311661204991217
2023-01-18,0.8603911870062223,-0.016383925580968375,-0.272737949491827,0.04662915133800719,-0.043811711205739845
2023-01-19,0.8728717053057703,-0.02680335751127168,-0.2654650233620513,0.05509906670807713,-0.03443293839453922
2023-01-20,0.8832190043056325,0.048986273463746496,-0.2483804672512735,0.03681467901748776,0.010733581973588703
2023-01-23,0.892438757074081,0.07550881733652708,-0.27132470543031356,0.06602008552224428,-0.025730481303497022
2023-01-24,0.898650337273938,0.07970578966630348,-0.27729843455336883,0.0564419735184597,-0.024401597628245494
2023-01-25,0.9005434569379562,0.06559564279649882,-0.28093504520816154,0.06449027644277537,-0.022464599506037523
2023-01-26,0.8934750686483752,0.06301355924905601,-0.27429166876392874,0.060942523796704715,-0.009978693327754912
2023-01-27,0.8957098313176435,0.061699542965550164,-0.27156804930614165,0.048432460017653625,-0.004812379870942818
2023-01-30,0.8976621710297696,0.07817653183902322,-0.2543602651702892,0.07531622625588295,-0.030698363524243395
2023-01-31,0.8943771879217991,0.033933500941015125,-0.25289728134708567,0.09536321811032769,-0.0018844931640877366
2023-02-01,0.8840905853167217,0.037603311037293446,-0.2524542982312596,0.1123098076375916,0.006585931758759527
2023-02-02,0.8630626366018768,0.23147121797346204,-0.27452085702706847,0.10821223305208214,-0.09336345641844036
2023-02-03,0.8432323718542223,0.2098676349895009,-0.22903630117079887,0.044859182108641815,-0.09090511819924665
2023-02-06,0.8538356885244841,0.21138173030984939,-0.34591387321798117,-0.003148838342071221,-0.12403908768633709
2023-02-07,0.8545334379676027,0.21198433985845855,-0.3429421214885628,0.006446112150097465,-0.11228595404985275
2023-02-08,0.8593517786355604,0.1919094217031358,-0.34516567476898335,0.02756108894926774,-0.11025883136423727
