Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2022-07-26,57156.7421875,97021.46875,238752.046875,2412.9599609375,1310.4000244140625,94.9800033569336,1717.699951171875,2.7869999408721924,3921.050048828125,11562.5703125
2022-07-27,57249.37109375,96538.7734375,239726.546875,2415.530029296875,1310.9000244140625,97.26000213623047,1719.0999755859375,2.7339999675750732,4023.610107421875,12032.419921875
2022-07-28,57342.015625,95959.5234375,240701.046875,2435.27001953125,1305.949951171875,96.41999816894531,1750.300048828125,2.680999994277954,4072.429931640625,12162.58984375
2022-07-29,56878.82421875,94511.46875,252395.03125,2451.5,1295.1500244140625,98.62000274658203,1762.9000244140625,2.6419999599456787,4130.2900390625,12390.6904296875
2022-08-01,56786.19140625,93739.1484375,252395.03125,2452.25,1302.280029296875,93.88999938964844,1769.0,2.6059999465942383,4118.6298828125,12368.98046875
2022-08-02,57156.7421875,93159.9296875,252395.03125,2439.6201171875,1306.75,94.41999816894531,1771.0999755859375,2.740999937057495,4091.18994140625,12348.759765625
2022-08-03,56786.19140625,94125.3046875,262140.0,2461.449951171875,1314.6300048828125,90.66000366210938,1758.0,2.747999906539917,4155.169921875,12668.16015625
2022-08-04,56971.45703125,94125.3046875,266525.21875,2473.110107421875,1307.3800048828125,88.54000091552734,1788.5,2.6760001182556152,4151.93994140625,12720.580078125
2022-08-05,56971.45703125,95090.6796875,260191.03125,2490.800048828125,1302.0799560546875,89.01000213623047,1772.9000244140625,2.8399999141693115,4145.18994140625,12657.5498046875
2022-08-08,56323.015625,92966.8359375,251907.796875,2493.10009765625,1302.739990234375,90.76000213623047,1786.800048828125,2.765000104904175,4140.06005859375,12644.4599609375
2022-08-09,55581.91796875,91808.3828125,258242.0,2503.4599609375,1299.030029296875,90.5,1794.0,2.796999931335449,4122.47021484375,12493.9296875
2022-08-10,54748.19140625,88622.59375,255318.53125,2480.8798828125,1307.56005859375,91.93000030517578,1795.5999755859375,2.7860000133514404,4210.240234375,12854.7998046875
2022-08-11,55489.28125,90070.6640625,260678.25,2523.780029296875,1296.699951171875,94.33999633789062,1789.699951171875,2.888000011444092,4207.27001953125,12779.91015625
2022-08-12,55767.19921875,90070.6640625,258729.28125,2527.93994140625,1306.8299560546875,92.08999633789062,1798.5999755859375,2.8489999771118164,4280.14990234375,13047.1904296875
2022-08-15,,,,,1301.3800048828125,89.41000366210938,1781.4000244140625,2.7909998893737793,4297.14013671875,13128.0498046875
2022-08-16,56508.2890625,93353.0,252882.28125,2533.52001953125,1313.1800537109375,86.52999877929688,1773.199951171875,2.8239998817443848,4305.2001953125,13102.5498046875
2022-08-17,55952.46484375,93739.1484375,251420.53125,2516.469970703125,1311.0,88.11000061035156,1760.300048828125,2.8929998874664307,4274.0400390625,12938.1201171875
2022-08-18,56971.45703125,92387.59375,243624.546875,2508.050048828125,1314.8299560546875,90.5,1755.300048828125,2.880000114440918,4283.740234375,12965.33984375
2022-08-19,56415.65234375,93063.375,241675.546875,2492.68994140625,1326.9100341796875,90.7699966430664,1747.5999755859375,2.989000082015991,4228.47998046875,12705.2197265625
2022-08-22,55581.91796875,91904.9140625,239239.3125,2462.5,1334.8599853515625,90.2300033569336,1734.0,3.0369999408721924,4137.990234375,12381.5703125
2022-08-23,54748.19140625,90360.296875,234854.0625,2435.340087890625,1343.3599853515625,93.73999786376953,1746.800048828125,3.053999900817871,4128.72998046875,12381.2998046875
2022-08-24,54655.55859375,89974.140625,235341.296875,2447.449951171875,1339.0799560546875,94.88999938964844,1747.800048828125,3.1059999465942383,4140.77001953125,12431.5302734375
2022-08-25,55304.0078125,90842.9765625,238264.8125,2477.260009765625,1340.0,92.5199966430664,1757.699951171875,3.0260000228881836,4199.1201171875,12639.26953125
2022-08-26,55581.91796875,91808.3828125,235828.546875,2481.030029296875,1334.43994140625,93.05999755859375,1736.0999755859375,3.0350000858306885,4057.659912109375,12141.7099609375
2022-08-29,54285.00390625,89298.375,228032.5625,2426.889892578125,1341.1800537109375,97.01000213623047,1736.5999755859375,3.109999895095825,4030.610107421875,12017.669921875
2022-08-30,54470.28125,89974.140625,231930.5625,2450.929931640625,1345.72998046875,91.63999938964844,1723.199951171875,3.109999895095825,3986.159912109375,11883.1396484375
2022-08-31,55304.0078125,91904.9140625,233879.5625,2472.050048828125,1350.18994140625,89.55000305175781,1712.800048828125,3.132999897003174,3955.0,11816.2001953125
2022-09-01,54099.7265625,89201.828125,229981.5625,2415.610107421875,1342.260009765625,86.61000061035156,1696.5999755859375,3.265000104904175,3966.85009765625,11785.1298828125
2022-09-02,53266.0,88526.046875,228032.5625,2409.409912109375,1355.0999755859375,86.87000274658203,1709.800048828125,3.193000078201294,3924.260009765625,11630.8603515625
2022-09-05,52895.46484375,87946.8125,229981.5625,2403.679931640625,1361.510009765625,,,,,
2022-09-06,52895.46484375,88622.59375,229007.0625,2410.02001953125,1361.81005859375,86.87999725341797,1700.4000244140625,3.3399999141693115,3908.18994140625,11544.91015625
2022-09-07,51876.4609375,87271.0546875,225596.328125,2376.4599609375,1378.1099853515625,81.94000244140625,1715.300048828125,3.265000104904175,3979.8701171875,11791.900390625
2022-09-08,51505.9140625,87271.0546875,225596.328125,2384.280029296875,1374.31005859375,83.54000091552734,1708.0,3.2920000553131104,4006.179931640625,11862.1298828125
2022-09-09,,,,,1383.0,86.79000091552734,1716.199951171875,3.321000099182129,4067.360107421875,12112.3095703125
2022-09-12,,,,,1379.06005859375,87.77999877929688,1728.0999755859375,3.361999988555908,4110.41015625,12266.41015625
2022-09-13,53821.828125,91518.7578125,232417.8125,2449.5400390625,1375.81005859375,87.30999755859375,1705.0,3.421999931335449,3932.68994140625,11633.5703125
2022-09-14,52617.546875,89781.046875,224134.5625,2411.419921875,1393.469970703125,88.4800033569336,1696.5,3.4119999408721924,3946.010009765625,11719.6796875
2022-09-15,51876.4609375,88815.6640625,219749.328125,2401.830078125,1391.1800537109375,85.0999984741211,1665.4000244140625,3.4590001106262207,3901.35009765625,11552.3603515625
2022-09-16,52061.734375,88043.359375,214389.609375,2382.780029296875,1398.6300048828125,85.11000061035156,1671.699951171875,3.447999954223633,3873.330078125,11448.400390625
2022-09-19,52247.0,86884.90625,212440.59375,2355.659912109375,1385.22998046875,85.7300033569336,1666.199951171875,3.490000009536743,3899.889892578125,11535.01953125
2022-09-20,51691.1796875,84954.1171875,212440.59375,2367.85009765625,1390.1099853515625,84.44999694824219,1659.699951171875,3.571000099182129,3855.929931640625,11425.0498046875
2022-09-21,51228.00390625,84954.1171875,207568.125,2347.2099609375,1392.510009765625,82.94000244140625,1664.5999755859375,3.509999990463257,3789.929931640625,11220.1904296875
2022-09-22,50394.2734375,83023.34375,201233.875,2332.31005859375,1397.56005859375,83.48999786376953,1670.800048828125,3.7079999446868896,3757.989990234375,11066.8095703125
2022-09-23,50486.91015625,80609.8828125,205131.859375,2290.0,1403.6600341796875,78.73999786376953,1645.300048828125,3.697000026702881,3693.22998046875,10867.9296875
2022-09-26,49931.08984375,79644.4921875,199284.875,2220.93994140625,1421.81005859375,76.70999908447266,1623.300048828125,3.878000020980835,3655.0400390625,10802.919921875
2022-09-27,50209.00390625,79161.7734375,199284.875,2223.860107421875,1429.77001953125,78.5,1626.699951171875,3.9639999866485596,3647.2900390625,10829.5
2022-09-28,49004.71484375,78389.46875,195386.875,2169.2900390625,1426.260009765625,82.1500015258789,1660.4000244140625,3.7049999237060547,3719.0400390625,11051.6396484375
2022-09-29,49061.62109375,78292.578125,192365.8125,2170.929931640625,1421.949951171875,81.2300033569336,1658.5,3.746999979019165,3640.469970703125,10737.509765625
2022-09-30,49527.984375,80521.203125,189428.9375,2155.489990234375,1430.1700439453125,79.48999786376953,1662.4000244140625,3.803999900817871,3585.6201171875,10575.6201171875
2022-10-03,,,,,1439.22998046875,83.62999725341797,1692.9000244140625,3.6510000228881836,3678.429931640625,10815.4296875
2022-10-04,51486.71875,83524.9921875,172786.59375,2209.3798828125,1433.3399658203125,86.5199966430664,1721.0999755859375,3.617000102996826,3790.929931640625,11176.41015625
2022-10-05,52232.90234375,87013.2890625,160549.578125,2215.219970703125,1416.530029296875,87.76000213623047,1711.4000244140625,3.759000062942505,3783.280029296875,11148.6396484375
2022-10-06,52512.71875,87110.203125,163486.453125,2237.860107421875,1416.760009765625,88.44999694824219,1711.699951171875,3.8259999752044678,3744.52001953125,11073.3095703125
2022-10-07,52419.45703125,88369.8515625,156633.75,2232.840087890625,1408.449951171875,92.63999938964844,1700.5,3.882999897003174,3639.659912109375,10652.400390625
2022-10-10,,,,,1415.97998046875,91.12999725341797,1667.300048828125,3.888000011444092,3612.389892578125,10542.099609375
2022-10-11,51673.2734375,87400.875,155165.28125,2192.070068359375,1428.3499755859375,89.3499984741211,1678.699951171875,3.938999891281128,3588.840087890625,10426.1904296875
2022-10-12,52046.36328125,91082.9609375,158591.65625,2202.469970703125,1430.800048828125,87.2699966430664,1670.300048828125,3.9019999504089355,3577.030029296875,10417.099609375
2022-10-13,51486.71875,91955.03125,155165.28125,2162.8701171875,1423.9000244140625,89.11000061035156,1670.0,3.9519999027252197,3669.909912109375,10649.150390625
2022-10-14,52512.71875,92536.4140625,162018.015625,2212.550048828125,1430.300048828125,85.61000061035156,1641.699951171875,4.010000228881836,3583.070068359375,10321.3896484375
2022-10-17,52792.546875,92245.7265625,163486.453125,2219.7099609375,1440.760009765625,85.45999908447266,1657.0,4.014999866485596,3677.949951171875,10675.7998046875
2022-10-18,52699.26953125,92827.109375,168870.75,2249.949951171875,1430.1500244140625,82.81999969482422,1649.0,3.997999906539917,3719.97998046875,10772.400390625
2022-10-19,52046.36328125,90017.0859375,164954.90625,2237.43994140625,1425.02001953125,85.55000305175781,1627.5,4.126999855041504,3695.159912109375,10680.509765625
2022-10-20,51766.54296875,87400.875,164954.90625,2218.090087890625,1435.010009765625,85.9800033569336,1630.800048828125,4.22599983215332,3665.780029296875,10614.83984375
2022-10-21,52139.62890625,87691.5703125,162507.5,2213.1201171875,1430.31005859375,85.05000305175781,1651.0,4.2129998207092285,3752.75,10859.7197265625
2022-10-24,53632.00390625,88951.2265625,160549.578125,2236.159912109375,1428.1099853515625,84.58000183105469,1648.699951171875,4.234000205993652,3797.340087890625,10952.6103515625
2022-10-25,53818.55078125,90598.4765625,162018.015625,2235.070068359375,1443.9599609375,85.31999969482422,1652.800048828125,4.107999801635742,3859.110107421875,11199.1201171875
2022-10-26,55404.19140625,90986.0625,156144.265625,2249.56005859375,1426.9300537109375,87.91000366210938,1664.0,4.014999866485596,3830.60009765625,10970.990234375
2022-10-27,55497.45703125,87207.09375,157612.703125,2288.780029296875,1412.68994140625,89.08000183105469,1660.699951171875,3.937000036239624,3807.300048828125,10792.669921875
2022-10-28,53445.45703125,80811.90625,156633.75,2268.39990234375,1420.6500244140625,87.9000015258789,1639.5999755859375,4.010000228881836,3901.06005859375,11102.4501953125
2022-10-31,55404.19140625,80133.6328125,165933.875,2293.610107421875,1421.6500244140625,86.52999877929688,1635.9000244140625,4.077000141143799,3871.97998046875,10988.150390625
2022-11-01,55963.828125,81296.3984375,166912.828125,2335.219970703125,1424.6700439453125,88.37000274658203,1645.0,4.052000045776367,3856.10009765625,10890.849609375
2022-11-02,55590.734375,81877.7734375,170339.1875,2336.8701171875,1416.5999755859375,90.0,1645.699951171875,4.059000015258789,3759.68994140625,10524.7998046875
2022-11-03,55217.64453125,80133.6328125,165444.375,2329.169921875,1423.0999755859375,88.16999816894531,1627.300048828125,4.124000072479248,3719.889892578125,10342.9404296875
2022-11-04,55404.19140625,81877.7734375,170339.1875,2348.429931640625,1423.6500244140625,92.61000061035156,1672.5,4.156000137329102,3770.550048828125,10475.25
2022-11-07,56150.3671875,83815.6953125,165444.375,2371.7900390625,1402.1099853515625,91.79000091552734,1676.5,4.214000225067139,3806.800048828125,10564.51953125
2022-11-08,57642.73828125,84978.46875,173765.5625,2399.0400390625,1392.699951171875,88.91000366210938,1712.0999755859375,4.125999927520752,3828.110107421875,10616.2001953125
2022-11-09,57829.29296875,86431.921875,176212.953125,2424.409912109375,1374.1500244140625,85.83000183105469,1710.0999755859375,4.151000022888184,3748.570068359375,10353.169921875
2022-11-10,56336.91796875,86335.03125,172297.109375,2402.22998046875,1370.550048828125,86.47000122070312,1750.300048828125,3.8289999961853027,3956.3701171875,11114.150390625
2022-11-11,58668.7421875,90598.4765625,189428.9375,2483.159912109375,1349.3699951171875,88.95999908447266,1766.0,3.812999963760376,3992.929931640625,11323.330078125
2022-11-14,57736.015625,88079.1640625,184534.140625,2474.64990234375,1313.030029296875,85.87000274658203,1773.5999755859375,3.865000009536743,3957.25,11196.2197265625
2022-11-15,58202.3828125,88757.4375,187960.5,2480.330078125,1324.0799560546875,86.91999816894531,1773.800048828125,3.7990000247955322,3991.72998046875,11358.41015625
2022-11-16,58482.19921875,88660.546875,185513.09375,2477.449951171875,1316.260009765625,85.58999633789062,1773.0,3.691999912261963,3958.7900390625,11183.66015625
2022-11-17,57269.6484375,84978.46875,184044.640625,2442.89990234375,1336.4300537109375,81.63999938964844,1760.800048828125,3.7750000953674316,3946.56005859375,11144.9599609375
2022-11-18,57642.73828125,85656.734375,181597.25,2444.47998046875,1342.75,80.08000183105469,1751.9000244140625,3.818000078201294,3965.340087890625,11146.0595703125
2022-11-21,57269.6484375,83621.90625,178660.375,2419.5,1339.030029296875,79.7300033569336,1737.4000244140625,3.825000047683716,3949.93994140625,11024.509765625
2022-11-22,56523.4609375,82556.03125,176702.453125,2405.27001953125,1359.75,80.94999694824219,1738.300048828125,3.757999897003174,4003.580078125,11174.41015625
2022-11-23,56896.55859375,82556.03125,177681.40625,2418.010009765625,1352.68994140625,77.94000244140625,1744.9000244140625,3.7060000896453857,4027.260009765625,11285.3203125
2022-11-24,57269.6484375,84203.296875,184044.640625,2441.330078125,1336.81005859375,,,,,
2022-11-25,56896.55859375,82459.15625,181107.765625,2437.860107421875,1317.8900146484375,76.27999877929688,1753.300048828125,3.690999984741211,4026.1201171875,11226.3603515625
2022-11-28,56057.09375,80521.203125,176702.453125,2408.27001953125,1334.56005859375,77.23999786376953,1740.0999755859375,3.703000068664551,3963.93994140625,11049.5
2022-11-29,56523.4609375,81102.6015625,178660.375,2433.389892578125,1340.1199951171875,78.19999694824219,1748.4000244140625,3.747999906539917,3957.6298828125,10983.7802734375
2022-11-30,58015.83203125,82362.2578125,183065.6875,2472.530029296875,1325.3699951171875,80.55000305175781,1746.0,3.703000068664551,4080.110107421875,11468.0
2022-12-01,58388.921875,82071.5625,183555.1875,2479.840087890625,1279.800048828125,81.22000122070312,1801.0999755859375,3.5290000438690186,4076.570068359375,11482.4501953125
2022-12-02,56336.91796875,79358.4296875,181597.25,2434.330078125,1303.25,79.9800033569336,1795.9000244140625,3.50600004196167,4071.699951171875,11461.5
2022-12-05,56243.6484375,78486.3671875,187471.015625,2419.320068359375,1299.1700439453125,76.93000030517578,1767.4000244140625,3.5989999771118164,3998.840087890625,11239.9404296875
2022-12-06,55217.64453125,78486.3671875,181597.25,2393.159912109375,1304.3699951171875,74.25,1769.300048828125,3.513000011444092,3941.260009765625,11014.8896484375
2022-12-07,54937.8203125,76451.5546875,179639.328125,2382.81005859375,1319.7099609375,72.01000213623047,1785.5,3.4079999923706055,3933.919921875,10958.5498046875
2022-12-08,55217.64453125,76354.65625,181597.25,2371.080078125,1314.0999755859375,71.45999908447266,1788.699951171875,3.490999937057495,3963.510009765625,11082.0
2022-12-09,56336.91796875,78970.8671875,190897.375,2389.0400390625,1316.6300048828125,71.0199966430664,1798.0999755859375,3.566999912261963,3934.3798828125,11004.6201171875
2022-12-12,55497.45703125,78583.28125,188939.453125,2373.02001953125,1303.1700439453125,73.16999816894531,1780.5,3.6110000610351562,3990.56005859375,11143.740234375
2022-12-13,55684.0078125,79746.046875,188939.453125,2372.39990234375,1305.9200439453125,75.38999938964844,1813.9000244140625,3.500999927520752,4019.64990234375,11256.8095703125
2022-12-14,56430.19140625,79261.546875,189428.9375,2399.25,1288.97998046875,77.27999877929688,1807.5,3.503000020980835,3995.320068359375,11170.8896484375
2022-12-15,55310.921875,77711.2109375,178660.375,2360.969970703125,1295.6800537109375,76.11000061035156,1777.199951171875,3.450000047683716,3895.75,10810.5302734375
2022-12-16,55497.45703125,75967.0625,176702.453125,2360.02001953125,1317.0999755859375,74.29000091552734,1790.0,3.4820001125335693,3852.360107421875,10705.41015625
2022-12-19,55497.45703125,76548.4453125,179639.328125,2352.169921875,1308.8599853515625,75.19000244140625,1787.699951171875,3.5810000896453857,3817.659912109375,10546.0302734375
2022-12-20,54658.00390625,75870.1796875,176702.453125,2333.2900390625,1301.3299560546875,76.08999633789062,1815.9000244140625,3.684000015258789,3821.6201171875,10547.1103515625
2022-12-21,54098.3671875,75579.4765625,176212.953125,2328.949951171875,1283.6400146484375,78.29000091552734,1815.9000244140625,3.684000015258789,3878.43994140625,10709.3701171875
2022-12-22,55124.3671875,76742.2265625,180618.28125,2356.72998046875,1280.77001953125,77.48999786376953,1787.0,3.6689999103546143,3822.389892578125,10476.1201171875
2022-12-23,54191.63671875,75385.671875,174255.03125,2313.68994140625,1290.199951171875,79.55999755859375,1795.9000244140625,3.750999927520752,3844.820068359375,10497.8603515625
2022-12-26,54005.08984375,74610.5078125,174744.515625,2317.139892578125,1279.239990234375,,,,,
2022-12-27,54191.63671875,74610.5078125,177191.921875,2332.7900390625,1275.1300048828125,79.52999877929688,1814.800048828125,3.859999895095825,3829.25,10353.23046875
2022-12-28,53122.61328125,73929.5859375,176212.953125,2280.449951171875,1272.280029296875,78.95999908447266,1807.9000244140625,3.88700008392334,3783.219970703125,10213.2900390625
2022-12-29,51902.484375,72956.8203125,173765.5625,2236.39990234375,1274.3199462890625,78.4000015258789,1819.5,3.8350000381469727,3849.280029296875,10478.08984375
2022-12-30,,,,,1260.260009765625,80.26000213623047,1819.699951171875,3.878999948501587,3839.5,10466.48046875
2023-01-02,52090.19921875,73637.75,175723.484375,2225.669921875,1260.9100341796875,,,,,
2023-01-03,51996.34765625,73540.4765625,174744.515625,2218.679931640625,1270.0999755859375,76.93000030517578,1839.699951171875,3.7929999828338623,3824.139892578125,10386.98046875
2023-01-04,54248.89453125,78793.359375,178660.375,2255.97998046875,1279.0799560546875,72.83999633789062,1852.800048828125,3.7090001106262207,3852.969970703125,10458.759765625
2023-01-05,54624.3125,79182.46875,182086.734375,2264.64990234375,1271.0799560546875,73.66999816894531,1834.800048828125,3.7200000286102295,3808.10009765625,10305.240234375
2023-01-06,55375.1640625,80836.15625,181107.765625,2289.969970703125,1274.1800537109375,73.7699966430664,1864.199951171875,3.569000005722046,3895.080078125,10569.2900390625
2023-01-09,56970.71875,83657.15625,192365.8125,2350.18994140625,1252.8800048828125,74.62999725341797,1872.699951171875,3.5169999599456787,3892.090087890625,10635.650390625
2023-01-10,56689.15234375,84143.53125,188939.453125,2351.31005859375,1239.280029296875,75.12000274658203,1871.5999755859375,3.621000051498413,3919.25,10742.6298828125
2023-01-11,56783.01171875,84921.7421875,190897.375,2359.530029296875,1240.1600341796875,77.41000366210938,1874.5999755859375,3.553999900817871,3969.610107421875,10931.669921875
2023-01-12,56783.01171875,84435.3671875,189918.421875,2365.10009765625,1241.5999755859375,78.38999938964844,1895.5,3.4489998817443848,3983.169921875,11001.099609375
2023-01-13,57064.57421875,83365.3359375,190897.375,2386.090087890625,1239.1300048828125,79.86000061035156,1918.4000244140625,3.510999917984009,3999.090087890625,11079.16015625
2023-01-16,57346.14453125,83462.6015625,196281.65625,2399.860107421875,1236.5899658203125,,,,,
2023-01-17,57252.2890625,83657.15625,189428.9375,2379.389892578125,1240.7099609375,80.18000030517578,1907.199951171875,3.5350000858306885,3990.969970703125,11095.1103515625
2023-01-18,56689.15234375,82781.6875,191386.859375,2368.320068359375,1237.0,79.4800033569336,1904.4000244140625,3.375,3928.860107421875,10957.009765625
2023-01-19,57721.57421875,83170.78125,191876.328125,2380.340087890625,1237.8800048828125,80.33000183105469,1922.0999755859375,3.3970000743865967,3898.85009765625,10852.26953125
2023-01-20,58003.14453125,85213.5703125,191876.328125,2395.260009765625,1232.1800537109375,81.30999755859375,1926.4000244140625,3.4839999675750732,3972.610107421875,11140.4296875
2023-01-23,,,,,1230.030029296875,81.62000274658203,1927.0999755859375,3.5250000953674316,4019.81005859375,11364.41015625
2023-01-24,,,,,1229.280029296875,80.12999725341797,1933.9000244140625,3.4690001010894775,4016.949951171875,11334.26953125
2023-01-25,59410.984375,88910.0546875,197750.109375,2428.570068359375,1232.6600341796875,80.1500015258789,1941.199951171875,3.4619998931884766,4016.219970703125,11313.3603515625
2023-01-26,59880.2734375,88910.0546875,197750.109375,2468.64990234375,1232.5899658203125,81.01000213623047,1929.0999755859375,3.493000030517578,4060.429931640625,11512.41015625
2023-01-27,60631.11328125,89007.328125,207050.234375,2484.02001953125,1231.8499755859375,79.68000030517578,1928.5999755859375,3.5179998874664307,4070.56005859375,11621.7099609375
2023-01-30,59410.984375,88229.1015625,202644.921875,2450.469970703125,1228.949951171875,77.9000015258789,1922.9000244140625,3.5510001182556152,4017.77001953125,11393.8095703125
2023-01-31,57627.7109375,86089.0390625,202644.921875,2425.080078125,1231.5,78.87000274658203,1929.5,3.5290000438690186,4076.60009765625,11584.5498046875
2023-02-01,57252.2890625,88910.0546875,201176.46875,2449.800048828125,1232.1500244140625,76.41000366210938,1927.800048828125,3.3970000743865967,4119.2099609375,11816.3203125
2023-02-02,59598.69140625,88910.0546875,201176.46875,2468.8798828125,1221.949951171875,75.87999725341797,1916.300048828125,3.3959999084472656,4179.759765625,12200.8203125
2023-02-03,59598.69140625,89688.2578125,207050.234375,2480.39990234375,1224.9000244140625,73.38999938964844,1862.9000244140625,3.5320000648498535,4136.47998046875,12006.9501953125
2023-02-06,57815.43359375,86672.71875,210966.0625,2438.18994140625,1246.75,74.11000061035156,1866.199951171875,3.634000062942505,4111.080078125,11887.4501953125
2023-02-07,58190.8515625,88326.3828125,214881.90625,2451.7099609375,1261.22998046875,77.13999938964844,1871.699951171875,3.6740000247955322,4164.0,12113.7900390625
2023-02-08,59223.26953125,92314.703125,225650.484375,2483.639892578125,1255.3499755859375,78.47000122070312,1877.4000244140625,3.6530001163482666,4117.85986328125,11910.51953125
2023-02-09,59410.984375,92314.703125,225160.984375,2481.52001953125,1260.469970703125,78.05999755859375,1866.199951171875,3.683000087738037,4081.5,11789.580078125
2023-02-10,59035.55078125,90952.84375,225160.984375,2469.72998046875,1264.550048828125,79.72000122070312,1862.800048828125,3.74399995803833,4090.4599609375,11718.1201171875
2023-02-13,59035.55078125,88131.8203125,218308.28125,2452.699951171875,1266.8699951171875,80.13999938964844,1851.9000244140625,3.7170000076293945,4137.2900390625,11891.7900390625
2023-02-14,59317.12890625,90855.5546875,219287.234375,2465.639892578125,1272.93994140625,79.05999755859375,1854.0,3.760999917984009,4136.1298828125,11960.150390625
2023-02-15,58378.56640625,89201.8671875,210966.0625,2427.89990234375,1272.25,78.58999633789062,1834.199951171875,3.809000015258789,4147.60009765625,12070.58984375
2023-02-16,59786.41015625,90369.1796875,215860.859375,2475.47998046875,1283.719970703125,78.48999786376953,1842.0,3.8429999351501465,4090.409912109375,11855.830078125
2023-02-17,58753.9921875,89493.6953125,210966.0625,2451.2099609375,1288.9599609375,76.33999633789062,1840.4000244140625,3.828000068664551,4079.090087890625,11787.26953125
2023-02-20,58847.83984375,89980.09375,214392.4375,2455.1201171875,1293.9200439453125,,,,,
2023-02-21,58284.70703125,88715.5,210966.0625,2458.9599609375,1296.1099853515625,76.16000366210938,1833.0,3.9549999237060547,3997.340087890625,11492.2998046875
2023-02-22,57346.14453125,86672.71875,207050.234375,2417.679931640625,1305.8299560546875,73.94999694824219,1832.0,3.9230000972747803,3991.050048828125,11507.0703125
2023-02-23,58190.8515625,90174.640625,209008.15625,2439.090087890625,1302.8299560546875,75.38999938964844,1818.0,3.878999948501587,4012.320068359375,11590.400390625
2023-02-24,57533.85546875,88520.9375,203623.875,2423.610107421875,1298.0799560546875,76.31999969482422,1808.800048828125,3.9489998817443848,3970.0400390625,11394.9404296875
2023-02-27,56783.01171875,87548.1953125,203623.875,2402.639892578125,1313.699951171875,75.68000030517578,1817.0,3.921999931335449,3982.239990234375,11466.98046875
2023-02-28,56876.86328125,86964.5234375,204113.359375,2412.85009765625,1318.3499755859375,77.05000305175781,1828.9000244140625,3.9159998893737793,3970.14990234375,11455.5400390625
2023-03-01,,,,,1321.5999755859375,77.69000244140625,1837.699951171875,3.99399995803833,3951.389892578125,11379.48046875
2023-03-02,57064.57421875,85699.953125,201665.953125,2427.85009765625,1305.72998046875,78.16000366210938,1833.5,4.072999954223633,3981.35009765625,11462.98046875
2023-03-03,56783.01171875,84921.7421875,201176.46875,2432.070068359375,1311.06005859375,79.68000030517578,1847.699951171875,3.9639999866485596,4045.639892578125,11689.009765625
2023-03-06,57721.57421875,87256.359375,209987.109375,2462.6201171875,1294.780029296875,80.45999908447266,1847.9000244140625,3.9830000400543213,4048.419921875,11675.740234375
2023-03-07,56970.71875,86478.15625,206560.75,2463.35009765625,1299.0,77.58000183105469,1813.9000244140625,3.9749999046325684,3986.3701171875,11530.330078125
2023-03-08,56595.296875,84435.3671875,198239.578125,2431.909912109375,1317.9000244140625,76.66000366210938,1812.699951171875,3.9760000705718994,3992.010009765625,11576.0
2023-03-09,56407.57421875,83268.0546875,197750.109375,2419.090087890625,1316.449951171875,75.72000122070312,1829.300048828125,3.924999952316284,3918.320068359375,11338.349609375
2023-03-10,55844.44140625,81030.703125,195596.375,2394.590087890625,1325.550048828125,76.68000030517578,1862.0,3.694999933242798,3861.590087890625,11138.8896484375
2023-03-13,56313.7265625,82003.4765625,198239.578125,2410.60009765625,1319.5400390625,74.80000305175781,1911.699951171875,3.515000104904175,3855.760009765625,11188.83984375
2023-03-14,55375.1640625,78890.6484375,191876.328125,2348.969970703125,1296.3800048828125,71.33000183105469,1906.199951171875,3.638000011444092,3919.2900390625,11428.150390625
2023-03-15,56126.015625,76945.1328125,192267.9375,2379.719970703125,1304.5799560546875,67.61000061035156,1926.5999755859375,3.492000102996826,3891.929931640625,11434.0498046875
2023-03-16,56219.875,76847.8515625,192953.1875,2377.909912109375,1311.739990234375,68.3499984741211,1919.0,3.5850000381469727,3960.280029296875,11717.2802734375
2023-03-17,57533.85546875,81711.6328125,193834.265625,2395.68994140625,1301.6199951171875,66.73999786376953,1969.800048828125,3.3949999809265137,3916.639892578125,11630.509765625
2023-03-20,56501.44140625,81419.828125,197260.625,2379.199951171875,1307.6500244140625,67.63999938964844,1979.199951171875,3.4809999465942383,3951.570068359375,11675.5400390625
2023-03-21,56595.296875,81322.5390625,196281.65625,2388.35009765625,1304.93994140625,69.33000183105469,1938.0,3.6059999465942383,4002.8701171875,11860.1103515625
2023-03-22,57346.14453125,84532.6484375,202644.921875,2416.9599609375,1303.43994140625,70.9000015258789,1946.800048828125,3.5,3936.969970703125,11669.9599609375
2023-03-23,58472.421875,86089.0390625,199708.015625,2424.47998046875,1298.25,69.95999908447266,1993.800048828125,3.4059998989105225,3948.719970703125,11787.400390625
2023-03-24,59129.40625,84921.7421875,198239.578125,2414.9599609375,1286.2900390625,69.26000213623047,1982.0999755859375,3.380000114440918,3970.989990234375,11823.9599609375
2023-03-27,58284.70703125,83170.78125,195106.90625,2409.219970703125,1294.8299560546875,72.80999755859375,1952.4000244140625,3.5280001163482666,3977.530029296875,11768.83984375
2023-03-28,59035.55078125,85991.7734375,195302.6875,2434.93994140625,1297.800048828125,73.19999694824219,1972.4000244140625,3.563999891281128,3971.27001953125,11716.080078125
