Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2022-06-23,-0.0034722477969029164,-0.021692039290483467,0.021834103940529204,-0.012160606076395242,0.004707400309636789,-0.018080852756353072,-0.004688490120111077,-0.027883340788320887,0.009532217409177868,0.01620456472734455
2022-06-24,0.017421509818358993,0.015521166077395065,0.05769241837994077,0.022589800784960756,0.0016413944845043993,0.0321281884661726,0.0004382148488373261,0.018578852785468003,0.03056329358583576,0.03342444110524623
2022-06-27,0.006849511611064951,0.03711771313225709,0.006060552270749087,0.014924289174892191,-0.008862848425494896,0.018119279859469373,-0.0030659598061524296,0.02208000183105474,-0.0029730715337762392,-0.007156532662280779
2022-06-28,0.010204011689475267,0.003158049993855938,0.014056315541356668,0.008397518098721468,-0.0016223737103067126,0.019987245117330188,-0.0018672219059124862,0.0037570707269385384,-0.020143036075892073,-0.029763398261811846
2022-06-29,-0.01759851085677655,-0.010526262884916204,-0.02376248198806541,-0.018207455567706088,0.00453279299201359,-0.01771656513141484,-0.0020908109095598704,-0.03524646017952482,-0.0007117454091590814,-0.0003264658188628644
2022-06-30,-0.017241413154642116,-0.031914989783088044,-0.02636915305200449,-0.01907076894456583,0.007507527651778867,-0.036618661757760296,-0.00529303404332937,-0.039120612361907225,-0.008759278267998716,-0.013343253400551203
2022-07-01,-0.014035041775035229,-0.038461480315184704,-0.01250002338276135,-0.011669169677553826,-0.010770297789562622,0.025245821813676406,-0.0028822965701699177,-0.0279273041508018,0.010553814029047315,0.008986463811260226
2022-07-04,0.016014266116158415,0.018285862581853163,-0.008438834551052321,-0.0022034311129937034,0.007905548624882908,,,,,
2022-07-05,0.0017510953022836784,0.03815939157433812,0.03404254999777567,0.018014702097484125,-0.0017027336003494487,,,,,
2022-07-06,-0.013985970166792372,-0.00432451178422899,0.0020576830890912667,-0.02125307198310744,0.010017890166306387,-0.009748755986966118,-0.015268488857152263,0.03702388429611769,0.0035731642904301975,0.003498369066551321
2022-07-07,0.03191496042834996,0.019543946178647742,0.006160109781135681,0.018437969112511166,-0.0029114196920808633,0.042626658171838194,0.0017292062699769684,0.032612353830509866,0.014964587965241805,0.0228395911688426
2022-07-08,0.008591082720588394,0.009584780457300157,0.016326561598195788,0.0070000847176652226,-0.005517838300638234,0.02005254055561867,0.00155357105353926,0.030917611952507196,-0.000830271529819071,0.001201234056863676
2022-07-11,0.0017035809393466383,-0.011603410195706987,-0.03413654553822143,-0.004398895358263322,-0.0029745966007325153,-0.0066800703456525445,-0.006089840132491808,-0.0354724704969509,-0.011527461422777274,-0.02257868253095774
2022-07-12,-0.01190471409581717,-0.004269042708045956,-0.02910608343918153,-0.009618552379752177,0.01319375306168813,-0.07925833692240081,-0.0038728041455924345,-0.011033096979289891,-0.009243878717321574,-0.009485002930735176
2022-07-13,-0.001721173768658546,0.007502789693335288,0.017130722589594027,0.00468128607385343,-0.0038371979868818684,0.004799736346456029,0.006325017138577804,-0.018255544904544285,-0.0044569025122100925,-0.0015224856620029703
2022-07-14,-0.008620851982449884,0.0,-0.01684220347408205,-0.0027011989007743598,-0.0007504656055761227,-0.005399836510715961,-0.017126024684642305,0.019283744294764205,-0.00299863390215227,0.00032098918500000906
2022-07-15,0.04347835333514816,0.05000006456864492,-0.010706658701220229,0.0037289916352887253,0.008683050417280569,0.018897448127604077,-0.0012320185309108167,-0.010135125338900708,0.01920124935943668,0.01788517343520679
2022-07-18,0.03166673120635366,0.023303006980054608,0.06709962809693626,0.018992020481594762,0.001473917949736725,0.05133725099121933,0.0039943178220718245,0.010238897851962525,-0.008363571580831342,-0.008065554513161488
2022-07-19,-0.016155052646006474,-0.00990109878311296,-0.012170343306805553,-0.0018019279220607975,0.0005993680889651021,0.01578950068883911,0.00046808381171348223,0.019932437330549613,0.02762829164595959,0.031082661784792576
2022-07-20,-0.006568157233070582,0.020000059885264765,0.01026689353363297,0.006697734323651394,-0.01016751243994296,-0.018806362133138244,-0.0061403508771930015,0.00563099027656544,0.005895806193263242,0.01575152660446255
2022-07-21,0.02148743614500792,0.004901816495787026,0.01829278268162171,0.009346969244123038,0.0056453428703082675,-0.05779389339573926,0.007766961560385477,-0.041501952228801375,0.00986137270919718,0.013612768540006925
2022-07-22,-0.008090563767792491,-0.02439016109887615,-0.001996075568854283,-0.0066496289643236395,-0.004585388921705569,-0.017125080975710527,0.008407791688327837,-0.043642642513472496,-0.00933246697634671,-0.018698779929550824
2022-07-25,-0.0032625806848812777,0.0,-0.00800001487945301,0.004408454708746401,0.0018900185555097426,0.02111932486220769,-0.004689928608903826,0.013294984180246106,0.0013151670479691902,-0.004346793139435978
2022-07-26,0.009819986920486912,0.00500001497131608,-0.012096796874166538,0.003856578742359229,0.000824915352478417,-0.017786904297724115,-0.0007562820407940318,-0.011702125231137117,-0.01154320266205866,-0.01867994358107039
2022-07-27,0.001620612069633598,-0.004975139200827705,0.004081640399548947,0.0010651102384544586,0.00038156287445390014,0.024005039994878352,0.0008150576083485461,-0.019016854833707963,0.026156273782937722,0.040635394784761525
2022-07-28,0.0016182628643777175,-0.006000179817646112,0.004065048334042531,0.008172115434276428,-0.003776087535279471,-0.008636684647699067,0.01814907433266244,-0.019385506190816693,0.012133338697180918,0.010818266210801841
2022-07-29,-0.008077696627881714,-0.015090265516409573,0.04858302249542312,0.006664550681683368,-0.008269786103304644,0.022816890887945362,0.007198751776515966,-0.014546823728277869,0.014207760082581844,0.018754277573103773
2022-08-01,-0.0016285992858035003,-0.008171709980964614,0.0,0.00030593514175003556,0.0055051575094848815,-0.047961906562586476,0.00346019371572992,-0.013626046138237147,-0.0028230841271976725,-0.0017521187427524954
2022-08-02,0.006525367735953136,-0.006179048558203948,0.0,-0.005150324319502464,0.0034324189902061875,0.005644890645886136,0.0011870975612988666,0.051803527716755005,-0.006662395550704803,-0.0016347914184267065
2022-08-03,-0.006483063363451058,0.010362556125131261,0.038609986503052474,0.008948046390739428,0.006030231400659947,-0.03982201418928433,-0.0073965195452072585,0.0025538014021031508,0.015638477163140152,0.02586497726792847
2022-08-04,0.0032625118961511212,0.0,0.016728537232013396,0.004737108810377588,-0.005514859673879324,-0.02338410170909877,0.017349260523321863,-0.02620079720998192,-0.0007773401640558397,0.004137926994010943
2022-08-05,0.0,0.010256274900836582,-0.02376580921575555,0.0071529129872389685,-0.004053946678341691,0.005308348947856256,-0.00872237941623566,0.0612854217736738,-0.0016257460597355333,-0.004954984210656432
2022-08-08,-0.01138186453427581,-0.02233493079426574,-0.031835203293541614,0.0009234176903147873,0.0005069075647914367,0.019660711807664155,0.007840275380816442,-0.026408384342178404,-0.0012375507238541195,-0.0010341530511025487
2022-08-09,-0.013157989642888501,-0.012460928817441985,0.02514492684854508,0.00415541409307596,-0.0028478138118970264,-0.002864721574600715,0.00402952259632916,0.011573173677106752,-0.004248692893594086,-0.011904840056636057
2022-08-10,-0.01499996029227979,-0.034700415854250766,-0.011320655625343679,-0.009019548336033356,0.006566460439326516,0.015801108344483783,0.000891848152696495,-0.003932755900625584,0.021290637641290244,0.028883635990728074
2022-08-11,0.01353633471196991,0.01633974194644927,0.02099228255685026,0.017292310998846316,-0.008305627990468634,0.026215555582665973,-0.0032858233984645047,0.036611628716379574,-0.0007054739583503,-0.005825812114957363
2022-08-12,0.005008498262896399,0.0,-0.007476529975170565,0.001648286324911652,0.007812142565176705,-0.02384990552619215,0.004972914263217554,-0.013504166959048658,0.017322368774566943,0.0209140964349257
2022-08-15,,,,,-0.004170359844159366,-0.029101887092578438,-0.009562966421297614,-0.02035805131765389,0.0039695418998517695,0.006197454956740289
2022-08-16,,,,,0.00906733527782122,-0.03221121535456328,-0.004603162192548305,0.01182371683218153,0.0018756797165810912,-0.0019424057936537897
2022-08-17,-0.009836153739060105,0.004136433081957769,-0.005780357535429381,-0.006729786501264545,-0.0016601331285659437,0.0182595845758029,-0.007274928208307663,0.024433430811415136,-0.007237794954094601,-0.012549441898795477
2022-08-18,0.018211747960444447,-0.014418252246030772,-0.031007747602156077,-0.003345925829843055,0.002921400499380278,0.027125177313500615,-0.002840424848779999,-0.0044935269724111215,0.002269561170191503,0.002103839376660366
2022-08-19,-0.009755844706501482,0.00731463200382354,-0.00800001487945301,-0.006124322530585813,0.00918755925005521,0.0029833883211758394,-0.004386756126012914,0.03784720945965403,-0.012900001139847905,-0.020062730350480673
2022-08-22,-0.014778423014944808,-0.012448086451839924,-0.01008059940900874,-0.012111390552335788,0.005991326440446754,-0.005949028380558663,-0.007782087305979513,0.016058834907701547,-0.0214000649197158,-0.02547373607288772
2022-08-23,-0.01499996029227979,-0.01680668768646676,-0.018329972420398133,-0.011029405932741154,0.006367709043103353,0.03890052506094932,0.007381804399149372,0.005597616159582985,-0.0022378626777133093,-2.184761752122011e-05
2022-08-24,-0.0016919794082809192,-0.00427351683598598,0.002074626130855295,0.004972555308174309,-0.0031860628152884374,0.012267991808045275,0.0005724753675562244,0.017026865574698125,0.0029161604463010526,0.004056962479091597
2022-08-25,0.011864286733758611,0.00965650720823441,0.012422450559337328,0.012180048290457046,0.000687071702591302,-0.02497631743941786,0.0056642076136728114,-0.025756576008243437,0.014091605518061545,0.016710674650921797
2022-08-26,0.0050251359212918345,0.0106271974623795,-0.010225033228521752,0.0015218505592420328,-0.004149297458022394,0.005836585982710529,-0.012288772933933712,0.0029742441752906856,-0.03368805871951874,-0.039366165036856526
2022-08-29,-0.02333338088889214,-0.027339636486421792,-0.033057848501828024,-0.021821637013435646,0.005050892209944369,0.042445784238815065,0.00028800184726174294,0.024711633325904536,-0.006666355799502699,-0.01021602718740311
2022-08-30,0.003413048363595461,0.007567501928226639,0.017094049890352903,0.009905698291471365,0.003392480185805846,-0.05535514512246864,-0.007716241277465952,0.0,-0.011028155571448206,-0.01119437247919608
2022-08-31,0.015306081469883992,0.021459203990035425,0.008403377196138262,0.008617185222166812,0.003314157373492277,-0.022806594847344708,-0.006035226693615781,0.007395499255037796,-0.007817025105971265,-0.005633145372805681
2022-09-01,-0.021775659624577948,-0.02941176720606875,-0.0166666978436818,-0.022831229259701047,-0.005873197094303451,-0.03283084691473426,-0.009458239596192963,0.0421322094607357,0.0029962320243361873,-0.0026294673402982305
2022-09-02,-0.015410920081764479,-0.007575867717116935,-0.008474592392596736,-0.0025667202225434504,0.009565930391202349,0.0030019874656297407,0.0077803096971216235,-0.022052074851309666,-0.010736500458081055,-0.013090185070848248
2022-09-05,-0.006956316529305728,-0.006543095455486481,0.008547024945176451,-0.0023781675504661592,0.004730303516473633,,,,,
2022-09-06,0.0,0.007683976608021004,-0.0042372961962983124,0.0026376589524952365,0.00022037945073694054,,,,,
2022-09-07,-0.019264485325161118,-0.01525050221744384,-0.014893577245024936,-0.01392521984123496,0.011969310003954847,-0.056859978915542286,0.008762658315767169,-0.022455033291157944,0.018341016392734,0.02139386370549512
2022-09-08,-0.007142871126972761,0.0,0.0,0.0032906375398347176,-0.002757346509497327,0.019526463588589893,-0.004255843654357938,0.008269509813607856,0.006610721877456038,0.005955739945304739
2022-09-09,,,,,0.006323130178601755,0.03890351884585552,0.004800908180254693,0.00880924768582969,0.015271449816332883,0.02109062115923166
2022-09-12,,,,,-0.0028488368808748943,0.011406819372350219,0.006933938208037338,0.012345645332523913,0.0105842727693497,0.012722642617655877
2022-09-13,,,,,-0.0023566776368783016,-0.005354308808830588,-0.013367268047154046,0.01784650296959489,-0.0432366134006168,-0.051591283487904094
2022-09-14,-0.022375331569992052,-0.01898748386707949,-0.03563948008503004,-0.01556215313063003,0.012836010319204672,0.013400593643982717,-0.004985337243401777,-0.002922264951464859,0.0033870120853238816,0.007401801225843663
2022-09-15,-0.014084387842339896,-0.010752634838888442,-0.019565185869091506,-0.003976845203527812,-0.0016433199425403,-0.03820077706346103,-0.01833184532032861,0.013774962065800533,-0.011317739184353415,-0.014276784041799329
2022-09-16,0.0035714355634863804,-0.008695590982200185,-0.024390148519367605,-0.007931472339207435,0.005355130812868092,0.00011753391785918055,0.0037828309507974556,-0.003180154972760696,-0.007182134089448455,-0.008999023383428173
2022-09-19,0.0035585757413598706,-0.013157756964563783,-0.009090998536178452,-0.011381712476204897,-0.009580821494806435,0.007284722619384176,-0.003290064102798196,0.012180990681760928,0.006857100716286535,0.007566047453750002
2022-09-20,-0.01063832014278332,-0.02222237608157629,0.0,0.005174849512109558,0.0035228842514376524,-0.014930670227109921,-0.0039010924201674513,0.02320919467737692,-0.011272103097361819,-0.00953355356396024
2022-09-21,-0.008960441298692334,0.0,-0.02293567657664297,-0.008716825756486912,0.0017264996578350011,-0.017880338204883328,0.002952355581262056,-0.017082079816475804,-0.017116493600784488,-0.017930720522194132
2022-09-22,-0.016274896641996217,-0.022727249736921418,-0.030516487056960195,-0.006347920548956276,0.003626579911605088,0.006631244347404364,0.0037246625814739698,0.05641024352182411,-0.00842758097968943,-0.01367007630896977
2022-09-23,0.0018382389988198522,-0.029069666776700975,0.01937041849937038,-0.018140837852090974,0.004364732340787825,-0.0568930425384675,-0.01526214942229942,-0.002966536717394108,-0.017232619015461026,-0.017970841690997275
2022-09-26,-0.011009196458642734,-0.011976082724813208,-0.028503541053129022,-0.030157230826965087,0.01293049881887498,-0.025781036758586673,-0.013371421228407288,0.04895861319194439,-0.010340526208282075,-0.005981798511244696
2022-09-27,0.0055659522628022096,-0.006060918172013374,0.0,0.0013148334005719242,0.005598469985064636,0.023334649157747966,0.002094438638256868,0.022176370604034545,-0.0021203598092424114,0.002460453129081941
2022-09-28,-0.023985519902936958,-0.009756030644130886,-0.019559939006911553,-0.02453844474175948,-0.0024549471017554225,0.046496834724572,0.020716834237260562,-0.06533805848003582,0.019672139926234733,0.0205124565711714
2022-09-29,0.001161240304763389,-0.0012360158391812037,-0.015461952088644648,0.0007559581930471904,-0.003021930478481427,-0.01119900367446125,-0.0011443172645898558,0.011336047551412154,-0.021126437880238824,-0.02842382603896354
2022-09-30,0.009505663915157614,0.028465341841749536,-0.015267135889855732,-0.007112132538787952,0.005780859422417128,-0.021420724132169333,0.0023515371806226426,0.015212148950592308,-0.015066695771983274,-0.015077019902302924
2022-10-03,,,,,0.006334866655747007,0.052082016617280624,0.018346967969246952,-0.04022078914796823,0.025883894952576147,0.022675698224330354
2022-10-04,,,,,-0.004092476343856566,0.034556970997991154,0.016657777048373124,-0.009312495118655506,0.030583700679551518,0.03337643340857799
2022-10-05,0.01449273932901396,0.041763510341543464,-0.07082155715567484,0.0026433154099287925,-0.011727808422488994,0.014332010416963303,-0.0056359022192029595,0.039259042273188216,-0.002017948757084831,-0.002484743081567209
2022-10-06,0.005357090908111983,0.0011137846131801243,0.018292636046127964,0.010220265715446653,0.00016235481351856151,0.007862292561714224,0.00017525228090087275,0.017823865693025853,-0.010245080846639998,-0.006756885189625583
2022-10-07,-0.0017759834373458627,0.014460400645518456,-0.041916030313291386,-0.0022432231195332886,-0.005865537237407459,0.04737142550562323,-0.006543174324569634,0.014898045522245384,-0.028003617786773516,-0.038011145359464704
2022-10-10,,,,,0.0053463236592892205,-0.016299677743728425,-0.019523640794986807,0.0012876936836327957,-0.00749246363390188,-0.010354547069698405
2022-10-11,,,,,0.008735995768169413,-0.019532523131181256,0.006837343015591246,0.01311725300589539,-0.006519175777754405,-0.01099488564729767
2022-10-12,0.007220170485255917,0.042128707950578326,0.022082098343117584,0.0047443293414126675,0.0017153171730075467,-0.0232792598385676,-0.005003814015653085,-0.009393232265400897,-0.0032907731480149582,-0.0008719215684585002
2022-10-13,-0.010752807611662973,0.009574461606473239,-0.021605014292799485,-0.01797974730297136,-0.004822493834630404,0.021084038479006306,-0.00017963768146656012,0.012813929510953503,0.02596564246086497,0.022275949155863284
2022-10-14,0.019927469159218836,0.006322468761055466,0.04416409598716209,0.02296944751598251,0.004494714730197469,-0.0392772974528901,-0.016946137022829322,0.01467619625107286,-0.02366266361565439,-0.030778111883558834
2022-10-17,0.005328768566186692,-0.003141330933827513,0.009063421091385138,0.0032360452651307714,0.0073131235268222294,-0.0017521495714224455,0.00931963774330602,0.0012467923487260446,0.026480052302171098,0.0343374456659189
2022-10-18,-0.0017668657655569575,0.006302544672420085,0.03293420813823156,0.013623397095358758,-0.0073641586937774894,-0.03089163840311937,-0.004828002414001165,-0.004234112206972229,0.011427569666488724,0.009048557270162183
2022-10-19,-0.012389284629701236,-0.030271581830132788,-0.02318840740625594,-0.005560128019340693,-0.003587039677822812,0.03296309305714962,-0.013038204972710687,0.03226612093976522,-0.0066720972934503076,-0.008530190270310656
2022-10-20,-0.005376366279194134,-0.029063492894187526,0.0,-0.008648211358675995,0.007010420974760123,0.005026303797039278,0.0020276797715053085,0.023988364572118615,-0.007950909706564868,-0.00614857561259452
2022-10-21,0.007207086200931467,0.0033260000257433475,-0.0148368199869775,-0.0022406532224538145,-0.003275204451460678,-0.010816472073338024,0.012386528432097199,-0.0030761978136349954,0.02372481982226482,0.02306957866695325
2022-10-24,0.028622662479692362,0.014364621884533024,-0.012048193929510953,0.010410548773626793,-0.0015381792423040386,-0.0055261752361972505,-0.001393124668761403,0.004984663227659114,0.011881976654619875,0.00855368530117695
2022-10-25,0.0034782753097588603,0.018518575444742114,0.009146318023063982,-0.00048737290392253385,0.011098567861379083,0.008749087819218238,0.0024868670938793525,-0.029759187110936836,0.016266654579669915,0.022506941972041616
2022-10-26,0.029462715030082576,0.004278062415681072,-0.03625368436554077,0.006483013861400488,-0.01179389158097277,0.03035635228022948,0.006776349734389342,-0.022638738958340565,-0.007387716072364547,-0.020370339850394603
2022-10-27,0.0016833676772960438,-0.041533490362878345,0.009404363933073423,0.017434507050966275,-0.0099795447349742,0.013309044707156659,-0.0019832024207482313,-0.0194271065603413,-0.006082610618211248,-0.01625380286469269
2022-10-28,-0.0369746671247394,-0.07333334050018148,-0.0062111308643924,-0.008904362451723213,0.005634699288570522,-0.013246523135616028,-0.012705471311086791,0.01854208584461614,0.024626377895927698,0.028702839582782413
2022-10-31,0.03664922116494784,-0.008393236454560138,0.05937497506124956,0.011113651103616062,0.0007039031308309074,-0.015585924036402687,-0.0022566182160088655,0.01670820659295713,-0.00745440410765752,-0.010295007199019768
2022-11-01,0.010100981614305615,0.014510332106378865,0.005899658071626401,0.018141646283561963,0.002124305897645007,0.02126434754700801,0.005562672198869079,-0.006131982953627713,-0.004101230608784645,-0.00885506457328944
2022-11-02,-0.006666694586486499,0.007151300810047001,0.0205278372758384,0.0007066342807431347,-0.0056645174745351135,0.0184451420477183,0.0004255022321428825,0.0017275344035887485,-0.02500198485734284,-0.03361076663591045
2022-11-03,-0.006711367423809067,-0.02130175933925904,-0.028735680684164322,-0.003295089126205908,0.0045884513003124905,-0.020333353678385402,-0.011180593601310962,0.01601381053858275,-0.010585992315429671,-0.01727912914020502
2022-11-04,0.003378392479136405,0.021765400666172274,0.02958585022911775,0.008269044514416679,0.00038651453696947335,0.05035729311118531,0.027776039953065323,0.007759472426637437,0.013618724670070526,0.012792258759678266
2022-11-07,0.013467857978084696,0.02366847306221964,-0.028735680684164322,0.009947117053458632,-0.01513015045349042,-0.008854332031313694,0.0023916292974588416,0.013955747310276045,0.009613981920559844,0.008521947566883847
2022-11-08,0.02657811815845479,0.013872979674805386,0.05029598316654771,0.011489212599430143,-0.006711338110417908,-0.03137593664552174,0.02123470061791677,-0.020882841207011227,0.005597892802462701,0.004891908610668683
2022-11-09,0.0032363953042924276,0.017103781068072088,0.01408443991887065,0.010575010268185858,-0.013319399302199941,-0.034641791746627515,-0.001168156082307914,0.006059160399077834,-0.02077788695478977,-0.024776310600627016
2022-11-10,-0.025806557946445152,-0.0011210050974005403,-0.022222224192691598,-0.009148589737173252,-0.002619783518522656,0.0074565929860772595,0.023507440393017776,-0.0775716754823913,0.05543448436034493,0.07350217126661285
2022-11-11,0.0413906955301222,0.049382565231885556,0.09943189521370921,0.03368950196218634,-0.015453688633295326,0.028796089147890003,0.008969862728614109,-0.004178645192182584,0.009240746788147902,0.018821023663351477
2022-11-14,-0.015898185775299,-0.027807448817994573,-0.025839752572122232,-0.0034270888975475033,-0.026931061126163947,-0.03473467142188813,0.004303496934279449,0.013637567865352196,-0.008935777048800997,-0.011225527356838128
2022-11-15,0.008077578309682698,0.007700725191019053,0.01856761769608184,0.0022953452025153975,0.008415593330892701,0.012227732488398813,0.0001128062950730424,-0.017076322012511858,0.008713116550319144,0.014486177803630484
2022-11-16,0.0048076451981602375,-0.0010916338701193462,-0.013020854115625369,-0.0011611869639955863,-0.0059059471849142176,-0.015301447987488226,-0.0004510366479320016,-0.02816533609770855,-0.008252046497990273,-0.01538507569246772
2022-11-17,-0.020733672766212297,-0.04153006331205311,-0.00791563061839129,-0.013945811019020704,0.015323753510451121,-0.04615021751664128,-0.006880965127961103,0.022481090216120103,-0.0030893228355314273,-0.0034604230432442318
2022-11-18,0.006514617322248117,0.007981617402349261,-0.013297809795975946,0.0006468042851384137,0.004728976478427516,-0.019108250493097723,-0.005054534397580079,0.01139072364173721,0.00475858190881473,9.866427325477822e-05
2022-11-21,-0.006472451775792143,-0.023755611743165983,-0.016172464065397518,-0.010218934361638676,-0.002770411992645716,-0.004370610216262061,-0.00827672800840884,0.00183341260844605,-0.003883688698329779,-0.010905181685126442
2022-11-22,-0.013029371060559902,-0.012746360945341428,-0.010958903869982328,-0.005881372378073957,0.015473865596580483,0.015301562021099446,0.0005180294701365717,-0.017516379044521857,0.013579987927526016,0.013597011913617951
2022-11-23,0.006600757456493023,0.0,0.005540121869771042,0.005296698553976853,-0.005192173997977556,-0.03718338011501676,0.0037967988267542108,-0.013837096536180149,0.0059146891478476515,0.009925370082103813
2022-11-24,0.006557335856003377,0.01995330444133958,0.03581260700991318,0.009644322507017078,-0.011739484656765775,,,,,
2022-11-25,-0.006514617322248117,-0.020713448163308668,-0.01595740571432358,-0.0014213443459435426,-0.014153128055615749,,,,,
2022-11-28,-0.014754228805715752,-0.02350197616774663,-0.024324260667660136,-0.012137730052901863,0.012649040329635985,0.012585200574664945,-0.007528701804925042,0.003251174200202822,-0.015444192913123267,-0.01575402410255644
2022-11-29,0.008319503497271397,0.007220439026444314,0.011080332165026352,0.010430671329689334,0.004166119379667377,0.012428781862032556,0.00476986894119702,0.012152264931389878,-0.0015918653377758885,-0.005947755695959067
2022-11-30,0.02640268428361403,0.015531638020628291,0.02465746811513192,0.01608461382950921,-0.011006477072010412,0.030051230117962957,-0.0013726975409227293,-0.012006360458239551,0.030947872397389053,0.04408497935210032
2022-12-01,0.006430828115143505,-0.003529472360529251,0.002673903595396654,0.0029565095295642774,-0.034382811182497974,0.008317791974691735,0.03155783252344646,-0.04698893372105273,-0.0008676332180498347,0.0012600449348185716
2022-12-02,-0.03514371973921637,-0.03305813524020573,-0.010666751109935313,-0.01835199373857055,0.018323136644155857,-0.015267149041281347,-0.002887097463972421,-0.006517427492614192,-0.001194660488065602,-0.0018245404905873341
2022-12-05,-0.0016555668043775063,-0.010988908215976978,0.03234501417284674,-0.006165971451655428,-0.0031306012312967146,-0.03813457018932975,-0.015869480267588165,0.0265259366905517,-0.017894212283564803,-0.019330765633861158
2022-12-06,-0.01824212928487623,0.0,-0.03133159334213742,-0.010813019985296934,0.004002517758248114,-0.03483686851091139,0.001075039259825994,-0.023895517147721423,-0.014399194981406072,-0.02002241761491763
2022-12-07,-0.005067659461490348,-0.02592568076362789,-0.010781671390948877,-0.0043247647026238845,0.011760440578774789,-0.03016832139756942,0.009156135604362126,-0.029888989106585218,-0.0018623708845491027,-0.005114880452569248
2022-12-08,0.005093471440226205,-0.0012674488817928653,0.010899182798310258,-0.00492275094544159,-0.004250922943384694,-0.007637870232489408,0.0017921877187763169,0.024354443918045643,0.00752178195750397,0.011265194529635147
2022-12-09,0.020270213389246505,0.03426393446044762,0.05121291759649438,0.007574590627787758,0.0019252943793313104,-0.006157325035592631,0.005255227075901647,0.021770259689126936,-0.007349578247904498,-0.006982483560052377
2022-12-12,-0.014900725275132198,-0.00490796101529134,-0.010256410676155236,-0.006705630407741747,-0.010223039796740774,0.030273185405575553,-0.009788096226519438,0.012335337778377253,0.014279296218109305,0.012641973617082636
2022-12-13,0.0033614293560326747,0.014796603126062458,0.0,-0.0002613198297511943,0.0021102388078799716,0.030340320845399837,0.018758789336738246,-0.030462512227947935,0.0072896644387934195,0.010146443972977481
2022-12-14,0.013400321260325976,-0.00607553626776558,0.0025906943568645424,0.011317694638970588,-0.012971746283474528,0.025069629990048137,-0.0035283225800329943,0.0005712920598370808,-0.006052724634100337,-0.007632706348839391
2022-12-15,-0.019834586829454492,-0.019559748688036227,-0.056847505149523414,-0.015954998143951182,0.005197965324295284,-0.015139728098167993,-0.016763512491355437,-0.015129880953377528,-0.024921675023714007,-0.03225878925859804
2022-12-16,0.003372483226216305,-0.022443974510997444,-0.010958903869982328,-0.0004023563127285579,0.016531798736618253,-0.02391275364904788,0.00720236843338018,0.009275380987701087,-0.011137750774080746,-0.009723863171244296
2022-12-19,0.0,0.007653090607524726,0.016620454034797394,-0.0033262843498290673,-0.006256161557295026,0.012114706081404858,-0.0012849434793994474,0.028431928176987364,-0.009007516001852345,-0.014887788556092962
2022-12-20,-0.015125974592445024,-0.008860606145964955,-0.01634873070754539,-0.00802658117379984,-0.00575312056381061,0.011969595255509224,0.015774500202733632,0.028762893894147545,0.0010373383615349674,0.00010241561013923928
2022-12-21,-0.010238879555680369,-0.003831586088201888,-0.002770193573112034,-0.001860072180468797,-0.013593740253149633,0.028913190741490125,0.0,0.0,0.014867993802734736,0.01538428633212896
2022-12-22,0.018965452255591764,0.015384467488848808,0.02500002438455806,0.011928134944633184,-0.002235825530862323,-0.010218457560384864,-0.015914986522117425,-0.004071689696537928,-0.01445169956861636,-0.02177999242230466
2022-12-23,-0.0169204748523899,-0.017676769990445873,-0.03523037621641634,-0.018262609386392015,0.007362704854753099,0.026713121072262203,0.004980427763884965,0.022349419234031,0.005868102525282026,0.0020752181276857407
2022-12-26,-0.0034423554314877425,-0.010282644476331426,0.0028090114327761206,0.0014911035010067852,-0.008494777051840097,,,,,
2022-12-27,0.003454246174568576,0.0,0.014005625534206256,0.006754079257149215,-0.0032128337004297958,,,,,
2022-12-28,-0.019726723572645377,-0.009126353578924773,-0.005524906212657998,-0.02243669040684837,-0.002235047073650631,-0.007167103024935506,-0.003802085204107186,0.006994867761996204,-0.012020638322615351,-0.013516595627798833
2022-12-29,-0.022968164231495947,-0.013158001802179409,-0.013888823617091872,-0.019316384823744426,0.0016033553504057885,-0.007092167744260691,0.006416270495763099,-0.013377937909350601,0.01746133164481911,0.025926983731464404
2022-12-30,,,,,-0.011033286078885762,0.02372449711927116,0.00010989347176426634,0.011473249000506947,-0.0025407424823445934,-0.0011079667356473921
2023-01-02,,,,,0.0005157859560929179,,,,,
2023-01-03,-0.001801712489251095,-0.0013209724292227998,-0.005571075223564592,-0.0031406230392359014,0.0072883402916439355,,,,,
2023-01-04,0.04332125190583924,0.07142845760641392,0.022409054504482384,0.016811820531744237,0.007070294182634829,-0.05316526648980113,0.00712077947705847,-0.022146024937464648,0.007538970575044379,0.006910506579939524
2023-01-05,0.006920287906212463,0.004938352395258638,0.019178059908359746,0.0038430845796773028,-0.006254495633467583,0.01139486371202536,-0.00971502565070892,0.0029657367635267384,-0.011645528874622113,-0.014678559857027706
2023-01-06,0.013745739362852394,0.020884515551303773,-0.005376386991398641,0.011180566291138616,0.002438947795127211,0.0013573839637102125,0.016023491149636415,-0.04059140369001457,0.02284078102943865,0.02562286746180975
2023-01-09,0.02881354330073238,0.0348977503491823,0.06216214327502012,0.02629727528026704,-0.016716671059235688,0.011657864301019893,0.004559596729233117,-0.014569920339870368,-0.0007676325452631305,0.00627860067395658
